episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
1154,-31.298199999995767,23.619999999990796,1,0.4208173379302025,0.050000000000000044,30,double_dqn,0
1155,-31.21189999999379,23.62999999999076,1,0.3765326352982685,0.050000000000000044,29,double_dqn,0
1156,-15.876766666663183,31.119999999991805,1,0.40039152204990386,0.050000000000000044,30,double_dqn,0
1157,-14.050933333323341,5.549999999995961,1,0.39941421326468973,0.050000000000000044,17,double_dqn,0
1158,-38.837266666667,16.719999999994343,1,0.35397593326428356,0.050000000000000044,34,double_dqn,0
1159,-50.12006666665168,42.289999999986634,1,0.372291561961174,0.050000000000000044,25,double_dqn,0
1160,-23.553333333337363,35.71999999999748,1,0.4488444548845291,0.050000000000000044,25,double_dqn,0
1161,-21.794566666668786,25.750000000004192,1,0.33649342715740205,0.050000000000000044,25,double_dqn,0
1162,-14.983533333340283,24.96000000000089,1,0.39025968809922534,0.050000000000000044,60,double_dqn,0
1163,-43.148400000000876,40.630000000002184,1,0.40529548554193406,0.050000000000000044,42,double_dqn,0
1164,-66.96009999999993,108.95999999999486,1,0.3599936907941645,0.050000000000000044,44,double_dqn,0
1165,-21.003166666671902,27.089999999996436,1,0.40333130955696106,0.050000000000000044,42,double_dqn,0
1166,-35.86613333332802,25.949999999997004,1,0.367442886531353,0.050000000000000044,30,double_dqn,0
1167,-72.78499999999185,81.20999999999867,1,0.3705844278136889,0.050000000000000044,30,double_dqn,0
1168,-46.758133333332175,37.480000000000416,1,0.41995105569561325,0.050000000000000044,60,double_dqn,0
1169,-37.011500000000126,27.5799999999994,1,0.3793752779883723,0.050000000000000044,31,double_dqn,0
1170,-40.783333333330425,28.949999999994702,1,0.37329180041948956,0.050000000000000044,12,double_dqn,0
1171,-10.954399999988588,10.849999999990729,1,0.38737810568677056,0.050000000000000044,18,double_dqn,0
1172,-29.34999999999418,19.149999999996226,1,0.4267329126596451,0.050000000000000044,5,double_dqn,0
1173,-21.59193333332493,16.14999999999405,1,0.38088639148257,0.050000000000000044,22,double_dqn,0
1174,-26.626666666665795,13.399999999993767,1,0.46654879103104274,0.050000000000000044,30,double_dqn,0
1175,-46.536599999999474,48.08999999998407,1,0.38452402452627815,0.050000000000000044,60,double_dqn,0
1176,-25.689999999987776,15.189999999989823,1,0.511964921440397,0.050000000000000044,7,double_dqn,0
1177,-21.134999999991123,20.259999999986178,1,0.4374162041478687,0.050000000000000044,9,double_dqn,0
1178,-58.36309999999316,17.269999999987718,1,0.3986177439490954,0.050000000000000044,60,double_dqn,0
1179,-22.81063333333094,22.839999999996948,1,0.3747560808471605,0.050000000000000044,51,double_dqn,0
1180,-25.3237333333277,6.099999999990388,1,0.38843543268740177,0.050000000000000044,24,double_dqn,0
1181,-18.520933333328934,9.029999999991645,1,0.4056729435920715,0.050000000000000044,15,double_dqn,0
1182,-9.832399999995877,0.5599999999935648,1,0.40811373514157756,0.050000000000000044,54,double_dqn,0
1183,-15.541866666666813,17.650000000002365,1,0.38902586532963646,0.050000000000000044,9,double_dqn,0
1184,-21.6009333333229,20.529999999988007,1,0.41308030840896426,0.050000000000000044,21,double_dqn,0
1185,-20.672999999995206,21.07999999999032,1,0.41707891667330704,0.050000000000000044,27,double_dqn,0
1186,-61.62856666666534,84.2699999999981,1,0.38124101374830516,0.050000000000000044,35,double_dqn,0
1187,-22.62576666666808,16.18999999999727,1,0.3979983311146498,0.050000000000000044,16,double_dqn,0
1188,-44.80020000000262,75.04000000000147,1,0.3433859427769979,0.050000000000000044,15,double_dqn,0
1189,-22.700299999991746,17.81999999999441,1,0.39410772340165245,0.050000000000000044,18,double_dqn,0
1190,-27.615200000003856,27.27999999999767,1,0.4003891944885254,0.050000000000000044,60,double_dqn,0
1191,-29.511933333335634,47.90999999999575,1,0.4150461812431996,0.050000000000000044,26,double_dqn,0
1192,-18.700433333333784,20.599999999996655,1,0.39300569891929626,0.050000000000000044,10,double_dqn,0
1193,-47.04996666667097,63.510000000002265,1,0.43573685678151935,0.050000000000000044,39,double_dqn,0
1194,-26.189166666676158,34.339999999998696,1,0.3880441749095917,0.050000000000000044,25,double_dqn,0
1195,-40.79433333333304,43.94000000000321,1,0.4132512675031372,0.050000000000000044,23,double_dqn,0
1196,-59.77866666666746,55.08999999999824,1,0.4216713775836286,0.050000000000000044,42,double_dqn,0
1197,-19.909933333331093,14.899999999998073,1,0.42060839012265205,0.050000000000000044,24,double_dqn,0
1198,-16.675933333326476,20.22999999999014,1,0.43087630522878545,0.050000000000000044,19,double_dqn,0
1199,-7.991366666666965,21.54999999999633,1,0.40432979437437927,0.050000000000000044,11,double_dqn,0
1200,-21.22296666666573,23.409999999996387,1,0.403126310557127,0.050000000000000044,24,double_dqn,0
1201,-16.242733333327404,3.579999999996687,1,0.41594933650710364,0.050000000000000044,55,double_dqn,0
1202,-17.244833333334757,20.89999999999715,1,0.39038897349553947,0.050000000000000044,17,double_dqn,0
1203,-38.29180000001099,15.540000000000447,1,0.4115436760087808,0.050000000000000044,24,double_dqn,0
1204,-22.07323333332928,47.3299999999883,1,0.4091525466491779,0.050000000000000044,60,double_dqn,0
1205,-44.93679999999415,11.209999999989549,1,0.42977722312013306,0.050000000000000044,60,double_dqn,0
1206,-24.13703333333692,29.339999999997715,1,0.44797307550907134,0.050000000000000044,25,double_dqn,0
1207,-53.389333333334,56.02000000000251,1,0.4523554384708405,0.050000000000000044,40,double_dqn,0
1208,-35.27883333333232,38.919999999996094,1,0.4681348400456565,0.050000000000000044,35,double_dqn,0
1209,-32.09306666666723,26.469999999997555,1,0.41752929538488387,0.050000000000000044,30,double_dqn,0
1210,-19.86049999999755,9.94999999999304,1,0.37889379175270305,0.050000000000000044,17,double_dqn,0
1211,-15.068233333332898,32.73999999999509,1,0.4866525734725751,0.050000000000000044,19,double_dqn,0
1212,-31.7399999999936,26.03999999998763,1,0.44755036170993534,0.050000000000000044,14,double_dqn,0
1213,-38.14243333333583,47.67999999999681,1,0.42378110174209843,0.050000000000000044,31,double_dqn,0
1214,-14.683033333322784,16.09999999998803,1,0.37991631229718525,0.050000000000000044,15,double_dqn,0
1215,-34.43033333332408,71.75999999999212,1,0.42654712970058123,0.050000000000000044,60,double_dqn,0
1216,-22.285466666655484,21.819999999984717,1,0.4077881991863251,0.050000000000000044,20,double_dqn,0
1217,-22.93389999999934,20.69999999999638,1,0.3805137009997117,0.050000000000000044,19,double_dqn,0
1218,-90.80910000000341,74.86000000000148,1,0.43312862863143287,0.050000000000000044,60,double_dqn,0
1219,-35.21916666667107,6.799999999994441,1,0.3831871944665909,0.050000000000000044,25,double_dqn,0
1220,-26.86143333333154,33.37999999999349,1,0.40435048081773395,0.050000000000000044,47,double_dqn,0
1221,-17.23766666665278,12.01999999998931,1,0.38742185197770596,0.050000000000000044,44,double_dqn,0
1222,-35.89999999998836,35.799999999994725,1,0.420925535261631,0.050000000000000044,4,double_dqn,0
1223,-27.112200000006872,39.619999999999905,1,0.4076872843283194,0.050000000000000044,27,double_dqn,0
1224,-46.61000000002677,31.06000000000364,1,0.4476450398564339,0.050000000000000044,20,double_dqn,0
1225,-15.545066666654423,9.999999999993662,1,0.41841711128751435,0.050000000000000044,60,double_dqn,0
1226,-63.16363333333435,28.599999999993145,1,0.42961660145144714,0.050000000000000044,38,double_dqn,0
1227,-11.228966666662291,8.669999999995099,1,0.38893605085710686,0.050000000000000044,24,double_dqn,0
1228,-22.979999999995925,17.479999999991946,1,0.4032656933580126,0.050000000000000044,7,double_dqn,0
1229,-24.68503333334062,31.669999999999092,1,0.46150058259566623,0.050000000000000044,24,double_dqn,0
1230,-29.853400000004218,43.95999999999131,1,0.4195888740941882,0.050000000000000044,32,double_dqn,0
1231,-25.378700000007573,24.960000000004015,1,0.39071496327718097,0.050000000000000044,24,double_dqn,0
1232,-24.16543333333479,20.930000000000504,1,0.42587785857419175,0.050000000000000044,24,double_dqn,0
1233,-27.147466666666833,44.809999999992044,1,0.4170867171956272,0.050000000000000044,41,double_dqn,0
1234,-6.535266666664797,10.209999999992178,1,0.413846448995173,0.050000000000000044,16,double_dqn,0
1235,-17.944399999997064,18.409999999995847,1,0.44134149038129383,0.050000000000000044,54,double_dqn,0
1236,-10.084866666660655,5.619999999992231,1,0.4289289779961109,0.050000000000000044,60,double_dqn,0
1237,-17.507633333319713,7.929999999995061,1,0.44076864048838615,0.050000000000000044,18,double_dqn,0
1238,-32.34023333332624,36.65999999999329,1,0.49627668207341974,0.050000000000000044,22,double_dqn,0
1239,-16.583066666660365,30.85999999999207,1,0.4250001311302185,0.050000000000000044,18,double_dqn,0
1240,-20.582633333326086,26.659999999988145,1,0.4574654611448447,0.050000000000000044,60,double_dqn,0
1241,-23.276766666657334,21.449999999988904,1,0.3701762266457081,0.050000000000000044,20,double_dqn,0
1242,-25.766100000000613,52.61999999999466,1,0.40934511634611315,0.050000000000000044,31,double_dqn,0
1243,-25.02833333332313,21.189999999983797,1,0.4462431331475576,0.050000000000000044,60,double_dqn,0
1244,-24.733700000005022,35.37999999999117,1,0.4806012979575566,0.050000000000000044,21,double_dqn,0
1245,-19.457866666667737,8.08999999999304,1,0.44778871406679566,0.050000000000000044,23,double_dqn,0
1246,-40.498800000004486,43.87999999999964,1,0.46296685859560965,0.050000000000000044,60,double_dqn,0
1247,-35.54566666666696,65.99999999999415,1,0.47453290969133377,0.050000000000000044,60,double_dqn,0
1248,-30.990266666664887,40.439999999997895,1,0.43593812091597195,0.050000000000000044,29,double_dqn,0
1249,-46.381666666668266,62.24000000000096,1,0.4471000517408053,0.050000000000000044,30,double_dqn,0
1250,-39.852666666669144,45.249999999992156,1,0.4746247329141783,0.050000000000000044,23,double_dqn,0
1251,-27.289666666668957,25.259999999996268,1,0.5118093657493591,0.050000000000000044,25,double_dqn,0
1252,-74.67896666666866,126.69999999999152,1,0.4749414688203393,0.050000000000000044,41,double_dqn,0
1253,-16.766899999985917,10.769999999991285,1,0.4483067817986012,0.050000000000000044,40,double_dqn,0
1254,-29.655866666668107,29.730000000000615,1,0.42175087719051924,0.050000000000000044,27,double_dqn,0
1255,-24.337400000008046,32.99999999999851,1,0.4813320537408193,0.050000000000000044,24,double_dqn,0
1256,-40.49000000000524,45.49000000000092,1,0.6040842533111572,0.050000000000000044,2,double_dqn,0
1257,-89.68313333333421,109.96999999999085,1,0.4649783291599967,0.050000000000000044,44,double_dqn,0
1258,-24.074633333338316,32.77999999999341,1,0.43081597695427554,0.050000000000000044,31,double_dqn,0
1259,-45.49769999999509,59.34000000000162,1,0.4468848690963708,0.050000000000000044,52,double_dqn,0
1260,-20.185366666662627,19.859999999993263,1,0.46105961725115774,0.050000000000000044,60,double_dqn,0
1261,-20.901166666656234,14.349999999987517,1,0.5024351335707165,0.050000000000000044,21,double_dqn,0
1262,-27.11240000000924,37.969999999996816,1,0.4924060600559886,0.050000000000000044,41,double_dqn,0
1263,-21.218466666666302,3.8699999999927854,1,0.5030351035735187,0.050000000000000044,17,double_dqn,0
1264,-23.75613333332841,21.229999999990667,1,0.46542351990938186,0.050000000000000044,20,double_dqn,0
1265,-39.31826666666123,59.59999999999084,1,0.43873549486909597,0.050000000000000044,35,double_dqn,0
1266,-53.069299999997426,76.68999999999615,1,0.424546792499117,0.050000000000000044,37,double_dqn,0
1267,-34.471000000007244,31.040000000004397,1,0.4290730471120161,0.050000000000000044,17,double_dqn,0
1268,-27.767533333341618,34.899999999996766,1,0.4091671346984011,0.050000000000000044,47,double_dqn,0
1269,-16.51016666666621,27.509999999995046,1,0.4845004462533527,0.050000000000000044,18,double_dqn,0
1270,-22.10470000000168,24.310000000003512,1,0.4572412496940656,0.050000000000000044,44,double_dqn,0
1271,-73.44373333333391,92.9099999999963,1,0.42838319540023806,0.050000000000000044,30,double_dqn,0
1272,-24.10026666667388,31.929999999997676,1,0.4038927274254652,0.050000000000000044,26,double_dqn,0
1273,-34.0966,19.99999999999602,1,0.43639191714200104,0.050000000000000044,22,double_dqn,0
1274,-24.093199999993438,16.279999999993436,1,0.49228258008758224,0.050000000000000044,60,double_dqn,0
1275,-17.606999999992,25.039999999988268,1,0.4109441451728344,0.050000000000000044,16,double_dqn,0
1276,-29.220100000000116,16.769999999994525,1,0.438420237804001,0.050000000000000044,44,double_dqn,0
1277,-10.681499999991948,8.549999999996786,1,0.4458629573291203,0.050000000000000044,53,double_dqn,0
1278,-30.6362333333275,20.599999999988796,1,0.5010427448611993,0.050000000000000044,26,double_dqn,0
1279,-43.446833333332606,56.79999999999197,1,0.41740888605515164,0.050000000000000044,30,double_dqn,0
1280,-29.174366666674135,8.169999999990395,1,0.4385256477092442,0.050000000000000044,57,double_dqn,0
1281,-93.92193333332736,40.99999999999417,1,0.4374613864554299,0.050000000000000044,45,double_dqn,0
1282,-22.35806666666175,23.969999999990748,1,0.44872895727554957,0.050000000000000044,60,double_dqn,0
1283,-76.1924000000017,91.3199999999935,1,0.4900934380789598,0.050000000000000044,60,double_dqn,0
1284,-24.18119999999758,29.979999999994632,1,0.4080542713403702,0.050000000000000044,30,double_dqn,0
1285,-21.531533333337098,21.110000000003325,1,0.42933880492132537,0.050000000000000044,49,double_dqn,0
1286,-10.177999999991172,8.959999999992917,1,0.4093374135819348,0.050000000000000044,22,double_dqn,0
1287,-23.186199999999427,35.77999999999152,1,0.4497012625325401,0.050000000000000044,53,double_dqn,0
1288,-12.642933333345344,-3.6200000000083605,1,0.43940387354340665,0.050000000000000044,43,double_dqn,0
1289,-28.239666666673653,37.87999999999772,1,0.457605501015981,0.050000000000000044,15,double_dqn,0
1290,-23.34019999999606,21.36999999999159,1,0.48899342914422356,0.050000000000000044,45,double_dqn,0
1291,-28.472666666665354,42.9899999999934,1,0.44214096246287227,0.050000000000000044,32,double_dqn,0
1292,-28.257633333333622,24.629999999998276,1,0.4998256587982178,0.050000000000000044,25,double_dqn,0
1293,-21.470466666659984,35.93999999998972,1,0.4941972059011459,0.050000000000000044,25,double_dqn,0
1294,-45.92249999999622,7.659999999996003,1,0.4565361308363768,0.050000000000000044,26,double_dqn,0
1295,-16.961966666658643,6.019999999988798,1,0.4606341066459815,0.050000000000000044,60,double_dqn,0
1296,-19.665099999985827,12.339999999991477,1,0.4846093155443668,0.050000000000000044,40,double_dqn,0
1297,-19.266966666673728,22.67999999999759,1,0.5043211349764386,0.050000000000000044,37,double_dqn,0
1298,-15.081833333330806,23.949999999987853,1,0.41608811914920807,0.050000000000000044,18,double_dqn,0
1299,-16.64906666666305,19.24999999999504,1,0.4279685537604725,0.050000000000000044,34,double_dqn,0
1300,-22.231566666657518,26.259999999988267,1,0.4497670135818995,0.050000000000000044,26,double_dqn,0
1301,-24.49986666666418,19.349999999993244,1,0.4631361210097869,0.050000000000000044,24,double_dqn,0
1302,-20.173333333326784,17.699999999991476,1,0.4219597967134582,0.050000000000000044,36,double_dqn,0
1303,-18.308466666668945,20.659999999993957,1,0.4477446661109016,0.050000000000000044,21,double_dqn,0
1304,-16.56900000000146,18.879999999993885,1,0.43704180701358897,0.050000000000000044,37,double_dqn,0
1305,-26.609033333325105,24.85999999999126,1,0.48579620495438575,0.050000000000000044,60,double_dqn,0
1306,-27.49223333332484,23.129999999989224,1,0.4669831113682853,0.050000000000000044,18,double_dqn,0
1307,-28.777733333330506,26.669999999988647,1,0.4097638577222824,0.050000000000000044,24,double_dqn,0
1308,-36.78000000000757,34.180000000006316,1,0.45904589763709475,0.050000000000000044,14,double_dqn,0
1309,-29.91596666666872,31.019999999994596,1,0.47620936893686955,0.050000000000000044,49,double_dqn,0
1310,-52.15999999998894,51.65999999998405,1,0.5146074720791408,0.050000000000000044,7,double_dqn,0
1311,-26.582099999997148,45.80999999999378,1,0.42681024968624115,0.050000000000000044,21,double_dqn,0
1312,-32.64493333332483,48.01999999999036,1,0.4977996664387839,0.050000000000000044,35,double_dqn,0
1313,-29.227566666661797,35.60999999998714,1,0.48424512618466425,0.050000000000000044,19,double_dqn,0
1314,-21.638233333338732,33.02999999999673,1,0.4500473944040445,0.050000000000000044,26,double_dqn,0
1315,-19.557599999994626,21.93999999998954,1,0.6088311479372137,0.050000000000000044,17,double_dqn,0
1316,-13.999999999986175,10.699999999989274,1,0.46606787226416846,0.050000000000000044,11,double_dqn,0
1317,-16.71140000000046,24.079999999997142,1,0.4757542864364736,0.050000000000000044,34,double_dqn,0
1318,-33.12503333333498,46.5499999999995,1,0.4647134221517123,0.050000000000000044,26,double_dqn,0
1319,-17.94873333332965,6.969999999988815,1,0.4545832636455695,0.050000000000000044,24,double_dqn,0
1320,-11.92739999999627,13.570000000000036,1,0.4397102069287073,0.050000000000000044,21,double_dqn,0
1321,-32.55413333333038,36.82999999998896,1,0.5268502625925787,0.050000000000000044,29,double_dqn,0
1322,-21.592766666658502,22.31999999998972,1,0.4664701193571091,0.050000000000000044,20,double_dqn,0
1323,-24.444999999995176,30.519999999986155,1,0.37765444368124007,0.050000000000000044,20,double_dqn,0
1324,-22.447333333334097,22.040000000003033,1,0.4710590974851088,0.050000000000000044,22,double_dqn,0
1325,-12.748266666658647,14.079999999993731,1,0.5066152125597,0.050000000000000044,45,double_dqn,0
1326,-26.787666666665974,34.799999999997965,1,0.45877222483977675,0.050000000000000044,32,double_dqn,0
1327,-25.384266666665653,42.22999999999659,1,0.5136703019961715,0.050000000000000044,32,double_dqn,0
1328,-29.003200000003503,29.530000000000726,1,0.4840420273443063,0.050000000000000044,24,double_dqn,0
1329,-42.66999999999534,44.86999999999597,1,0.49587799112002057,0.050000000000000044,12,double_dqn,0
1330,-20.803166666665675,12.689999999993887,1,0.4504763146241506,0.050000000000000044,15,double_dqn,0
1331,-19.113033333319965,16.22999999999223,1,0.49479343990484875,0.050000000000000044,15,double_dqn,0
1332,-32.02246666666451,30.43999999999707,1,0.4867952140669028,0.050000000000000044,60,double_dqn,0
1333,-52.8356666666591,28.00999999998635,1,0.4975637682846614,0.050000000000000044,35,double_dqn,0
1334,-36.15176666666885,27.38999999999875,1,0.459891518453757,0.050000000000000044,30,double_dqn,0
1335,-29.4347666666598,33.10999999999608,1,0.4693573926751678,0.050000000000000044,37,double_dqn,0
1336,-29.669333333337715,29.49999999999821,1,0.5109523767232895,0.050000000000000044,25,double_dqn,0
1337,-25.278733333330074,31.219999999991188,1,0.4914118008954184,0.050000000000000044,21,double_dqn,0
1338,-51.03830000000805,66.69999999999966,1,0.49912570607967865,0.050000000000000044,39,double_dqn,0
1339,-19.852333333329724,10.579999999992978,1,0.46248776093125343,0.050000000000000044,60,double_dqn,0
1340,-42.681033333321636,48.53999999999162,1,0.46791979256603455,0.050000000000000044,36,double_dqn,0
1341,-40.13996666668199,59.79999999999366,1,0.47970396734900395,0.050000000000000044,59,double_dqn,0
1342,-19.41836666666449,20.179999999996014,1,0.43330562297712294,0.050000000000000044,57,double_dqn,0
1343,-33.336166666656624,34.909999999981494,1,0.5136771310459484,0.050000000000000044,33,double_dqn,0
1344,-74.41330000000455,97.47999999999745,1,0.4720146842932297,0.050000000000000044,59,double_dqn,0
1345,-25.579033333331964,24.209999999991382,1,0.5479713565111161,0.050000000000000044,25,double_dqn,0
1346,-17.55470000000291,24.870000000009085,1,0.5122969801227252,0.050000000000000044,60,double_dqn,0
1347,-28.896566666662743,26.579999999992324,1,0.5200555701004831,0.050000000000000044,19,double_dqn,0
1348,-17.673433333331616,7.620000000006073,1,0.4733304645006473,0.050000000000000044,13,double_dqn,0
1349,-23.37443333332578,22.699999999992713,1,0.5436716422438621,0.050000000000000044,60,double_dqn,0
1350,-14.750099999992972,21.699999999987995,1,0.43862706268655843,0.050000000000000044,29,double_dqn,0
1351,-56.56629999999636,87.68999999999245,1,0.47786121988712355,0.050000000000000044,43,double_dqn,0
1352,-27.790933333333253,28.17000000000219,1,0.49468093489607173,0.050000000000000044,60,double_dqn,0
1353,-36.419999999998254,38.9199999999974,1,0.5124928653240204,0.050000000000000044,2,double_dqn,0
1354,-20.982533333321047,21.869999999986604,1,0.4904624308858599,0.050000000000000044,49,double_dqn,0
1355,-27.527000000007494,14.559999999992726,1,0.531506072729826,0.050000000000000044,16,double_dqn,0
1356,-25.395300000003044,32.949999999996734,1,0.5393038526177406,0.050000000000000044,20,double_dqn,0
1357,-30.650366666669942,37.249999999995495,1,0.5006815537810325,0.050000000000000044,30,double_dqn,0
1358,-36.52833333333579,78.0400000000006,1,0.4749448448419571,0.050000000000000044,30,double_dqn,0
1359,-36.87533333333106,47.69999999999402,1,0.45405532270669935,0.050000000000000044,30,double_dqn,0
1360,-30.023333333338574,34.990000000007626,1,0.5760019024213155,0.050000000000000044,3,double_dqn,0
1361,-26.024300000000334,32.03999999998834,1,0.4908378833816165,0.050000000000000044,21,double_dqn,0
1362,-39.05833333333624,32.79999999999461,1,0.5442287623882294,0.050000000000000044,15,double_dqn,0
1363,-49.37766666667257,79.68000000000191,1,0.5206409394741058,0.050000000000000044,42,double_dqn,0
1364,-36.27833333332286,48.51999999998213,1,0.4891643093691932,0.050000000000000044,9,double_dqn,0
1365,-19.19706666666419,21.329999999994683,1,0.47712259987990063,0.050000000000000044,18,double_dqn,0
1366,-22.013666666665213,12.20999999999546,1,0.49204980333646137,0.050000000000000044,60,double_dqn,0
1367,-21.597566666668236,27.899999999995103,1,0.4991560507388342,0.050000000000000044,21,double_dqn,0
1368,-37.8033333333345,37.469999999999004,1,0.6282165944576263,0.050000000000000044,6,double_dqn,0
1369,-25.421933333333985,24.32999999999825,1,0.5274566331505776,0.050000000000000044,50,double_dqn,0
1370,-10.213166666660628,8.509999999996637,1,0.5390652740995089,0.050000000000000044,12,double_dqn,0
1371,-23.136333333334633,30.759999999998612,1,0.5573643249400119,0.050000000000000044,47,double_dqn,0
1372,-22.984833333326232,15.15999999999417,1,0.503793782309482,0.050000000000000044,19,double_dqn,0
1373,-22.85459999999984,21.65999999999582,1,0.4857830166123634,0.050000000000000044,43,double_dqn,0
1374,-19.68883333332373,18.119999999987954,1,0.5250867215486673,0.050000000000000044,26,double_dqn,0
1375,-45.20666666667627,55.68999999999846,1,0.4362127476412317,0.050000000000000044,23,double_dqn,0
1376,-15.207099999984878,7.51999999999525,1,0.47500349695865923,0.050000000000000044,26,double_dqn,0
1377,-53.8922333333357,77.9400000000006,1,0.518047613066596,0.050000000000000044,37,double_dqn,0
1378,-27.689100000004313,2.929999999997321,1,0.5155041476090749,0.050000000000000044,60,double_dqn,0
1379,-27.656233333335287,32.339999999995484,1,0.5096558454136054,0.050000000000000044,60,double_dqn,0
1380,-16.39223333332465,11.519999999991839,1,0.5441543887058894,0.050000000000000044,60,double_dqn,0
1381,-25.493733333331605,24.389999999992398,1,0.5098071592775258,0.050000000000000044,22,double_dqn,0
1382,-29.286699999992436,28.71999999998603,1,0.5980606690833443,0.050000000000000044,19,double_dqn,0
1383,-52.83973333333017,74.31999999999651,1,0.5324142517582062,0.050000000000000044,31,double_dqn,0
1384,-31.039700000002416,33.29999999999936,1,0.48091027779238565,0.050000000000000044,28,double_dqn,0
1385,-7.825066666660626,6.599999999991184,1,0.5339416350637164,0.050000000000000044,49,double_dqn,0
1386,-24.470000000001164,24.470000000007985,1,0.4995671808719635,0.050000000000000044,2,double_dqn,0
1387,-26.110300000004933,41.15999999999646,1,0.5794794302095067,0.050000000000000044,22,double_dqn,0
1388,-25.97333333332111,25.939999999991414,1,0.4189886450767517,0.050000000000000044,3,double_dqn,0
1389,-30.248500000007546,28.519999999998404,1,0.5477103407184283,0.050000000000000044,60,double_dqn,0
1390,-20.442066666666555,7.989999999996371,1,0.5358612051135615,0.050000000000000044,19,double_dqn,0
1391,-25.434533333330346,31.989999999987745,1,0.5111097318430742,0.050000000000000044,60,double_dqn,0
1392,-23.72353333332774,17.759999999983847,1,0.5340259753643198,0.050000000000000044,47,double_dqn,0
1393,-19.869966666657167,18.639999999987424,1,0.520004563331604,0.050000000000000044,25,double_dqn,0
1394,-21.55886666667409,33.449999999991164,1,0.5029696845091306,0.050000000000000044,26,double_dqn,0
1395,-58.052166666672676,62.43999999999815,1,0.5569411680102349,0.050000000000000044,40,double_dqn,0
1396,-27.33093333333592,37.38999999999669,1,0.5190108786610996,0.050000000000000044,17,double_dqn,0
1397,-42.82316666667614,59.439999999994484,1,0.5519254361429522,0.050000000000000044,31,double_dqn,0
1398,-49.54193333333442,52.23999999999103,1,0.5391019274081502,0.050000000000000044,28,double_dqn,0
1399,-43.64999999999418,43.64999999999952,1,1.006123661994934,0.050000000000000044,1,double_dqn,0
1400,-37.17919999999396,48.69999999999396,1,0.5205024564266205,0.050000000000000044,25,double_dqn,0
1401,-19.712700000001238,5.959999999992107,1,0.509053524421609,0.050000000000000044,23,double_dqn,0
1402,-13.11919999999651,12.789999999997903,1,0.5333830244613417,0.050000000000000044,33,double_dqn,0
1403,-36.063333333329254,43.229999999990554,1,0.5173326901027134,0.050000000000000044,21,double_dqn,0
1404,-63.19999999998108,102.54999999997949,1,0.542315573990345,0.050000000000000044,20,double_dqn,0
1405,-10.160999999988015,11.319999999989449,1,0.5191754121934214,0.050000000000000044,31,double_dqn,0
1406,-16.894466666657987,12.819999999994366,1,0.5154944374226034,0.050000000000000044,32,double_dqn,0
1407,-45.389966666670354,56.64999999999591,1,0.47721409186338765,0.050000000000000044,39,double_dqn,0
1408,-35.561033333335345,48.6999999999954,1,0.5248717649986869,0.050000000000000044,19,double_dqn,0
1409,-38.31799999998108,40.91999999997773,1,0.575066999747203,0.050000000000000044,13,double_dqn,0
1410,-23.027599999998312,26.599999999992704,1,0.5619881644845008,0.050000000000000044,60,double_dqn,0
1411,-42.92779999999836,49.98999999999259,1,0.5351683071681431,0.050000000000000044,35,double_dqn,0
1412,-40.5025999999929,76.6399999999957,1,0.5792560647241771,0.050000000000000044,32,double_dqn,0
1413,-50.29323333334047,79.91999999999996,1,0.4978334686240634,0.050000000000000044,37,double_dqn,0
1414,-19.095333333327375,20.999999999988844,1,0.4757092560038847,0.050000000000000044,17,double_dqn,0
1415,-30.3200000000031,33.43999999999862,1,0.5380553810492806,0.050000000000000044,23,double_dqn,0
1416,-20.71566666666333,28.959999999987417,1,0.49199579119682313,0.050000000000000044,25,double_dqn,0
1417,-12.66783333333886,23.419999999997216,1,0.5334644703953354,0.050000000000000044,27,double_dqn,0
1418,-14.682733333331825,19.379999999999043,1,0.5329478180408478,0.050000000000000044,25,double_dqn,0
1419,-26.514733333345877,37.32999999999916,1,0.4985275955663787,0.050000000000000044,45,double_dqn,0
1420,-19.574666666658054,14.969999999993448,1,0.5346695320473777,0.050000000000000044,45,double_dqn,0
1421,-8.3996999999937,2.489999999997721,1,0.563723157026938,0.050000000000000044,56,double_dqn,0
1422,-22.912666666665256,24.97999999999749,1,0.560368679139925,0.050000000000000044,23,double_dqn,0
1423,-29.589999999990688,29.489999999981364,1,0.4936469793319702,0.050000000000000044,4,double_dqn,0
1424,-39.77396666666363,40.009999999992516,1,0.5540589350793097,0.050000000000000044,54,double_dqn,0
1425,-31.950600000000694,60.53999999999412,1,0.5060845008667778,0.050000000000000044,34,double_dqn,0
1426,-18.75230000000233,29.64999999999155,1,0.5481949952932504,0.050000000000000044,52,double_dqn,0
1427,-18.433866666663324,5.389999999991346,1,0.5666813572932934,0.050000000000000044,29,double_dqn,0
1428,-28.80999999998312,28.809999999978686,1,0.5208378732204437,0.050000000000000044,2,double_dqn,0
1429,-38.6334666666676,54.35999999999335,1,0.504272552423699,0.050000000000000044,43,double_dqn,0
1430,-40.363400000020626,27.319999999996895,1,0.5716746851153995,0.050000000000000044,23,double_dqn,0
1431,-24.92903333334106,27.750000000001492,1,0.5699182078242302,0.050000000000000044,18,double_dqn,0
1432,-51.45499999997992,53.82999999998006,1,0.5024709474472773,0.050000000000000044,21,double_dqn,0
