episode,step,t,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
13,12,13,1000.0,-1,1008.0250244140625,1008.0250244140625,-0.0,0,0.0,0.0,0.0
13,13,14,1000.0,-1,1007.97998046875,1007.97998046875,-0.0,0,0.0,0.0,0.0
13,14,15,1000.0,-1,1008.0250244140625,1008.0250244140625,-0.0,0,0.0,0.0,0.0
13,15,16,1000.0,-1,1008.0250244140625,1008.0250244140625,-0.0,0,0.0,0.0,0.0
13,16,17,1000.0,-1,1008.0150146484375,1008.0150146484375,-0.0,0,0.0,0.0,0.0
13,17,18,1000.0,-1,1008.0449829101562,1008.0449829101562,-0.0,0,0.0,0.0,0.0
13,18,19,1000.0,-1,1008.0750122070312,1008.0750122070312,-0.0,0,0.0,0.0,0.0
13,19,20,0.0,-1,1005.5448399353028,1008.0650024414062,-2740.1332092284747,0,1000.0,0.0,2520.1625061034747
14,0,1,1000.0,-1,1007.0650024414062,1007.0650024414062,0.0,0,0.0,0.0,-0.0
14,1,2,1000.0,-1,1007.0150146484375,1007.0150146484375,-0.0,0,0.0,0.0,0.0
14,2,3,1000.0,-1,1007.0150146484375,1007.0150146484375,-0.0,0,0.0,0.0,0.0
14,3,4,1000.0,-1,1007.0150146484375,1007.0150146484375,-0.0,0,0.0,0.0,0.0
14,4,5,1000.0,-1,1006.969970703125,1006.969970703125,-0.0,0,0.0,0.0,0.0
14,5,6,1000.0,-1,1007.0,1007.0,-0.0,0,0.0,0.0,0.0
14,6,7,1000.0,-1,1006.9650268554688,1006.9650268554688,-0.0,0,0.0,0.0,0.0
14,7,8,1000.0,-1,1006.9749755859375,1006.9749755859375,-0.0,0,0.0,0.0,0.0
14,8,9,1000.0,-1,1006.9650268554688,1006.9650268554688,-0.0,0,0.0,0.0,0.0
14,9,10,1000.0,-1,1006.9650268554688,1006.9650268554688,-0.0,0,0.0,0.0,0.0
14,10,11,1000.0,-1,1006.9650268554688,1006.9650268554688,-0.0,0,0.0,0.0,0.0
14,11,12,1000.0,-1,1006.9650268554688,1006.9650268554688,-0.0,0,0.0,0.0,0.0
14,12,13,1000.0,-1,1006.9550170898438,1006.9550170898438,-0.0,0,0.0,0.0,0.0
14,13,14,1000.0,-1,1006.9550170898438,1006.9550170898438,-0.0,0,0.0,0.0,0.0
14,14,15,1000.0,-1,1006.9650268554688,1006.9650268554688,-0.0,0,0.0,0.0,0.0
14,15,16,1000.0,-1,1006.9650268554688,1006.9650268554688,-0.0,0,0.0,0.0,0.0
14,16,17,1000.0,-1,1006.9450073242188,1006.9450073242188,-0.0,0,0.0,0.0,0.0
14,17,18,1000.0,-1,1006.875,1006.875,-0.0,0,0.0,0.0,0.0
14,18,19,1000.0,-1,1006.8099975585938,1006.8099975585938,-0.0,0,0.0,0.0,0.0
14,19,20,0.0,-1,1004.3179344177247,1006.8350219726562,-2747.0680236815497,0,1000.0,0.0,2517.0875549315497
15,0,1,1000.0,-1,1007.8049926757812,1007.8049926757812,0.0,0,0.0,0.0,-0.0
15,1,2,1000.0,-1,1007.7949829101562,1007.7949829101562,-0.0,0,0.0,0.0,0.0
15,2,3,1000.0,-1,1007.7849731445312,1007.7849731445312,-0.0,0,0.0,0.0,0.0
15,3,4,1000.0,-1,1007.7949829101562,1007.7949829101562,-0.0,0,0.0,0.0,0.0
15,4,5,1000.0,-1,1007.7849731445312,1007.7849731445312,-0.0,0,0.0,0.0,0.0
15,5,6,1000.0,-1,1007.7899780273438,1007.7899780273438,-0.0,0,0.0,0.0,0.0
15,6,7,1000.0,-1,1007.7849731445312,1007.7849731445312,-0.0,0,0.0,0.0,0.0
15,7,8,1000.0,-1,1007.7750244140625,1007.7750244140625,-0.0,0,0.0,0.0,0.0
15,8,9,1000.0,-1,1007.7750244140625,1007.7750244140625,-0.0,0,0.0,0.0,0.0
15,9,10,1000.0,-1,1007.7899780273438,1007.7899780273438,-0.0,0,0.0,0.0,0.0
15,10,11,1000.0,-1,1007.8099975585938,1007.8099975585938,0.0,0,0.0,0.0,-0.0
15,11,12,1000.0,-1,1007.8049926757812,1007.8049926757812,0.0,0,0.0,0.0,-0.0
15,12,13,1000.0,-1,1007.77001953125,1007.77001953125,-0.0,0,0.0,0.0,0.0
15,13,14,1000.0,-1,1007.7349853515625,1007.7349853515625,-0.0,0,0.0,0.0,0.0
15,14,15,1000.0,-1,1007.7550048828125,1007.7550048828125,-0.0,0,0.0,0.0,0.0
15,15,16,1000.0,-1,1007.7949829101562,1007.7949829101562,-0.0,0,0.0,0.0,0.0
15,16,17,1000.0,-1,1007.7750244140625,1007.7750244140625,-0.0,0,0.0,0.0,0.0
15,17,18,1000.0,-1,1007.7550048828125,1007.7550048828125,-0.0,0,0.0,0.0,0.0
15,18,19,1000.0,-1,1007.7949829101562,1007.7949829101562,-0.0,0,0.0,0.0,0.0
15,19,20,0.0,-1,1005.3054496765137,1007.8250122070312,-2499.5429992675327,0,1000.0,0.0,2519.5625305175327
16,0,1,1000.0,-1,1007.5349731445312,1007.5349731445312,0.0,0,0.0,0.0,-0.0
16,1,2,1000.0,-1,1007.5349731445312,1007.5349731445312,0.0,0,0.0,0.0,-0.0
16,2,3,1000.0,-1,1007.5349731445312,1007.5349731445312,0.0,0,0.0,0.0,-0.0
16,3,4,1000.0,-1,1007.5349731445312,1007.5349731445312,0.0,0,0.0,0.0,-0.0
16,4,5,1000.0,-1,1007.5349731445312,1007.5349731445312,0.0,0,0.0,0.0,-0.0
16,5,6,1000.0,-1,1007.5349731445312,1007.5349731445312,0.0,0,0.0,0.0,-0.0
16,6,7,1000.0,-1,1007.5349731445312,1007.5349731445312,0.0,0,0.0,0.0,-0.0
16,7,8,1000.0,-1,1007.5349731445312,1007.5349731445312,0.0,0,0.0,0.0,-0.0
16,8,9,1000.0,-1,1007.5349731445312,1007.5349731445312,0.0,0,0.0,0.0,-0.0
16,9,10,1000.0,-1,1007.5349731445312,1007.5349731445312,0.0,0,0.0,0.0,-0.0
16,10,11,1000.0,-1,1007.5349731445312,1007.5349731445312,0.0,0,0.0,0.0,-0.0
16,11,12,1000.0,-1,1007.5599975585938,1007.5599975585938,0.0,0,0.0,0.0,-0.0
16,12,13,1000.0,-1,1007.5850219726562,1007.5850219726562,0.0,0,0.0,0.0,-0.0
16,13,14,1000.0,-1,1007.594970703125,1007.594970703125,0.0,0,0.0,0.0,-0.0
16,14,15,1000.0,-1,1007.6649780273438,1007.6649780273438,0.0,0,0.0,0.0,-0.0
16,15,16,1000.0,-1,1007.6799926757812,1007.6799926757812,0.0,0,0.0,0.0,-0.0
16,16,17,1000.0,-1,1007.7150268554688,1007.7150268554688,0.0,0,0.0,0.0,-0.0
16,17,18,1000.0,-1,1007.7349853515625,1007.7349853515625,0.0,0,0.0,0.0,-0.0
16,18,19,1000.0,-1,1007.7750244140625,1007.7750244140625,0.0,0,0.0,0.0,-0.0
16,19,20,0.0,-1,1005.2605792236328,1007.780029296875,-2274.393920898433,0,1000.0,0.0,2519.450073242183
17,0,1,1000.0,-1,1006.4550170898438,1006.4550170898438,0.0,0,0.0,0.0,-0.0
17,1,2,1000.0,-1,1006.4550170898438,1006.4550170898438,0.0,0,0.0,0.0,-0.0
17,2,3,1000.0,-1,1006.469970703125,1006.469970703125,0.0,0,0.0,0.0,-0.0
17,3,4,1000.0,-1,1006.4650268554688,1006.4650268554688,0.0,0,0.0,0.0,-0.0
17,4,5,1000.0,-1,1006.4550170898438,1006.4550170898438,0.0,0,0.0,0.0,-0.0
17,5,6,1000.0,-1,1006.4550170898438,1006.4550170898438,0.0,0,0.0,0.0,-0.0
17,6,7,1000.0,-1,1006.4450073242188,1006.4450073242188,-0.0,0,0.0,0.0,0.0
17,7,8,1000.0,-1,1006.4450073242188,1006.4450073242188,-0.0,0,0.0,0.0,0.0
17,8,9,1000.0,-1,1006.4450073242188,1006.4450073242188,-0.0,0,0.0,0.0,0.0
17,9,10,1000.0,-1,1006.4450073242188,1006.4450073242188,-0.0,0,0.0,0.0,0.0
17,10,11,1000.0,-1,1006.4450073242188,1006.4450073242188,-0.0,0,0.0,0.0,0.0
17,11,12,1000.0,-1,1006.4099731445312,1006.4099731445312,-0.0,0,0.0,0.0,0.0
17,12,13,1000.0,-1,1006.4349975585938,1006.4349975585938,-0.0,0,0.0,0.0,0.0
17,13,14,1000.0,-1,1006.4349975585938,1006.4349975585938,-0.0,0,0.0,0.0,0.0
17,14,15,1000.0,-1,1006.4349975585938,1006.4349975585938,-0.0,0,0.0,0.0,0.0
17,15,16,1000.0,-1,1006.4349975585938,1006.4349975585938,-0.0,0,0.0,0.0,0.0
17,16,17,1000.0,-1,1006.4450073242188,1006.4450073242188,-0.0,0,0.0,0.0,0.0
17,17,18,1000.0,-1,1006.4450073242188,1006.4450073242188,-0.0,0,0.0,0.0,0.0
17,18,19,1000.0,-1,1006.4349975585938,1006.4349975585938,-0.0,0,0.0,0.0,0.0
17,19,20,0.0,-1,1003.9587881469727,1006.4749755859375,-2496.2289428710847,0,1000.0,0.0,2516.1874389648347
18,0,1,1000.0,-1,1006.2150268554688,1006.2150268554688,0.0,0,0.0,0.0,-0.0
18,1,2,1000.0,-1,1006.2150268554688,1006.2150268554688,0.0,0,0.0,0.0,-0.0
18,2,3,1000.0,-1,1006.2150268554688,1006.2150268554688,0.0,0,0.0,0.0,-0.0
18,3,4,1000.0,-1,1006.2150268554688,1006.2150268554688,0.0,0,0.0,0.0,-0.0
18,4,5,1000.0,-1,1006.2150268554688,1006.2150268554688,0.0,0,0.0,0.0,-0.0
18,5,6,1000.0,-1,1006.2150268554688,1006.2150268554688,0.0,0,0.0,0.0,-0.0
18,6,7,1000.0,-1,1006.239990234375,1006.239990234375,0.0,0,0.0,0.0,-0.0
18,7,8,1000.0,-1,1006.239990234375,1006.239990234375,0.0,0,0.0,0.0,-0.0
18,8,9,1000.0,-1,1006.2249755859375,1006.2249755859375,0.0,0,0.0,0.0,-0.0
18,9,10,1000.0,-1,1006.22998046875,1006.22998046875,0.0,0,0.0,0.0,-0.0
18,10,11,1000.0,-1,1006.2449951171875,1006.2449951171875,0.0,0,0.0,0.0,-0.0
18,11,12,1000.0,-1,1006.260009765625,1006.260009765625,0.0,0,0.0,0.0,-0.0
18,12,13,1000.0,-1,1006.280029296875,1006.280029296875,0.0,0,0.0,0.0,-0.0
18,13,14,1000.0,-1,1006.3150024414062,1006.3150024414062,0.0,0,0.0,0.0,-0.0
18,14,15,1000.0,-1,1006.3150024414062,1006.3150024414062,0.0,0,0.0,0.0,-0.0
18,15,16,1000.0,-1,1006.3150024414062,1006.3150024414062,0.0,0,0.0,0.0,-0.0
18,16,17,1000.0,-1,1006.3499755859375,1006.3499755859375,0.0,0,0.0,0.0,-0.0
18,17,18,1000.0,-1,1006.3350219726562,1006.3350219726562,0.0,0,0.0,0.0,-0.0
18,18,19,1000.0,-1,1006.364990234375,1006.364990234375,0.0,0,0.0,0.0,-0.0
18,19,20,0.0,-1,1003.89394821167,1006.4099731445312,-2321.078643798728,0,1000.0,0.0,2516.024932861228
19,0,1,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
19,1,2,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
19,2,3,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
19,3,4,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
19,4,5,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
19,5,6,1000.0,-1,1008.2449951171875,1008.2449951171875,0.0,0,0.0,0.0,-0.0
19,6,7,1000.0,-1,1008.2550048828125,1008.2550048828125,0.0,0,0.0,0.0,-0.0
19,7,8,1000.0,-1,1008.2449951171875,1008.2449951171875,0.0,0,0.0,0.0,-0.0
19,8,9,1000.0,-1,1008.2650146484375,1008.2650146484375,0.0,0,0.0,0.0,-0.0
19,9,10,1000.0,-1,1008.2449951171875,1008.2449951171875,0.0,0,0.0,0.0,-0.0
19,10,11,1000.0,-1,1008.2550048828125,1008.2550048828125,0.0,0,0.0,0.0,-0.0
19,11,12,1000.0,-1,1008.2650146484375,1008.2650146484375,0.0,0,0.0,0.0,-0.0
19,12,13,1000.0,-1,1008.2650146484375,1008.2650146484375,0.0,0,0.0,0.0,-0.0
19,13,14,1000.0,-1,1008.2650146484375,1008.2650146484375,0.0,0,0.0,0.0,-0.0
19,14,15,1000.0,-1,1008.2949829101562,1008.2949829101562,0.0,0,0.0,0.0,-0.0
19,15,16,1000.0,-1,1008.2949829101562,1008.2949829101562,0.0,0,0.0,0.0,-0.0
19,16,17,1000.0,-1,1008.2949829101562,1008.2949829101562,0.0,0,0.0,0.0,-0.0
19,17,18,1000.0,-1,1008.2949829101562,1008.2949829101562,0.0,0,0.0,0.0,-0.0
19,18,19,1000.0,-1,1008.2949829101562,1008.2949829101562,0.0,0,0.0,0.0,-0.0
19,19,20,0.0,-1,1005.7742454528809,1008.2949829101562,-2430.771636962845,0,1000.0,0.0,2520.737457275345
20,0,1,1000.0,-1,1007.2550048828125,1007.2550048828125,0.0,0,0.0,0.0,-0.0
20,1,2,1000.0,-1,1007.2849731445312,1007.2849731445312,0.0,0,0.0,0.0,-0.0
20,2,3,1000.0,-1,1007.2949829101562,1007.2949829101562,0.0,0,0.0,0.0,-0.0
20,3,4,1000.0,-1,1007.3049926757812,1007.3049926757812,0.0,0,0.0,0.0,-0.0
20,4,5,1000.0,-1,1007.3250122070312,1007.3250122070312,0.0,0,0.0,0.0,-0.0
20,5,6,1000.0,-1,1007.3250122070312,1007.3250122070312,0.0,0,0.0,0.0,-0.0
20,6,7,1000.0,-1,1007.3200073242188,1007.3200073242188,0.0,0,0.0,0.0,-0.0
20,7,8,1000.0,-1,1007.3150024414062,1007.3150024414062,0.0,0,0.0,0.0,-0.0
20,8,9,1000.0,-1,1007.3150024414062,1007.3150024414062,0.0,0,0.0,0.0,-0.0
20,9,10,1000.0,-1,1007.3150024414062,1007.3150024414062,0.0,0,0.0,0.0,-0.0
20,10,11,1000.0,-1,1007.3049926757812,1007.3049926757812,0.0,0,0.0,0.0,-0.0
20,11,12,1000.0,-1,1007.2949829101562,1007.2949829101562,0.0,0,0.0,0.0,-0.0
20,12,13,1000.0,-1,1007.280029296875,1007.280029296875,0.0,0,0.0,0.0,-0.0
20,13,14,1000.0,-1,1007.280029296875,1007.280029296875,0.0,0,0.0,0.0,-0.0
20,14,15,1000.0,-1,1007.3049926757812,1007.3049926757812,0.0,0,0.0,0.0,-0.0
20,15,16,1000.0,-1,1007.3250122070312,1007.3250122070312,0.0,0,0.0,0.0,-0.0
20,16,17,1000.0,-1,1007.3250122070312,1007.3250122070312,0.0,0,0.0,0.0,-0.0
20,17,18,1000.0,-1,1007.3250122070312,1007.3250122070312,0.0,0,0.0,0.0,-0.0
20,18,19,1000.0,-1,1007.3250122070312,1007.3250122070312,0.0,0,0.0,0.0,-0.0
20,19,20,0.0,-1,1004.9014329528809,1007.4199829101562,-2353.5719299316042,0,1000.0,0.0,2518.5499572753542
21,0,1,1000.0,-1,1006.8150024414062,1006.8150024414062,0.0,0,0.0,0.0,-0.0
21,1,2,1000.0,-1,1006.8350219726562,1006.8350219726562,0.0,0,0.0,0.0,-0.0
21,2,3,1000.0,-1,1006.844970703125,1006.844970703125,0.0,0,0.0,0.0,-0.0
21,3,4,1000.0,-1,1006.844970703125,1006.844970703125,0.0,0,0.0,0.0,-0.0
21,4,5,1000.0,-1,1006.844970703125,1006.844970703125,0.0,0,0.0,0.0,-0.0
21,5,6,1000.0,-1,1006.8350219726562,1006.8350219726562,0.0,0,0.0,0.0,-0.0
21,6,7,1000.0,-1,1006.8250122070312,1006.8250122070312,0.0,0,0.0,0.0,-0.0
21,7,8,1000.0,-1,1006.8250122070312,1006.8250122070312,0.0,0,0.0,0.0,-0.0
21,8,9,1000.0,-1,1006.8150024414062,1006.8150024414062,0.0,0,0.0,0.0,-0.0
21,9,10,1000.0,-1,1006.8150024414062,1006.8150024414062,0.0,0,0.0,0.0,-0.0
21,10,11,1000.0,-1,1006.8150024414062,1006.8150024414062,0.0,0,0.0,0.0,-0.0
21,11,12,1000.0,-1,1006.8150024414062,1006.8150024414062,0.0,0,0.0,0.0,-0.0
21,12,13,1000.0,-1,1006.8150024414062,1006.8150024414062,0.0,0,0.0,0.0,-0.0
21,13,14,1000.0,-1,1006.8049926757812,1006.8049926757812,-0.0,0,0.0,0.0,0.0
21,14,15,1000.0,-1,1006.7849731445312,1006.7849731445312,-0.0,0,0.0,0.0,0.0
21,15,16,1000.0,-1,1006.6849975585938,1006.6849975585938,-0.0,0,0.0,0.0,0.0
21,16,17,1000.0,-1,1006.6950073242188,1006.6950073242188,-0.0,0,0.0,0.0,0.0
21,17,18,1000.0,-1,1006.719970703125,1006.719970703125,-0.0,0,0.0,0.0,0.0
21,18,19,1000.0,-1,1006.7249755859375,1006.7249755859375,-0.0,0,0.0,0.0,0.0
21,19,20,0.0,-1,1004.1832621765137,1006.7000122070312,-2631.740264892528,0,1000.0,0.0,2516.750030517528
22,0,1,1000.0,-1,1008.1849975585938,1008.1849975585938,0.0,0,0.0,0.0,-0.0
22,1,2,1000.0,-1,1008.1849975585938,1008.1849975585938,0.0,0,0.0,0.0,-0.0
22,2,3,1000.0,-1,1008.135009765625,1008.135009765625,-0.0,0,0.0,0.0,0.0
22,3,4,1000.0,-1,1008.0750122070312,1008.0750122070312,-0.0,0,0.0,0.0,0.0
22,4,5,1000.0,-1,1008.0750122070312,1008.0750122070312,-0.0,0,0.0,0.0,0.0
22,5,6,1000.0,-1,1008.0349731445312,1008.0349731445312,-0.0,0,0.0,0.0,0.0
22,6,7,1000.0,-1,1008.0349731445312,1008.0349731445312,-0.0,0,0.0,0.0,0.0
22,7,8,1000.0,-1,1008.0150146484375,1008.0150146484375,-0.0,0,0.0,0.0,0.0
22,8,9,1000.0,-1,1007.9949951171875,1007.9949951171875,-0.0,0,0.0,0.0,0.0
22,9,10,1000.0,-1,1007.9949951171875,1007.9949951171875,-0.0,0,0.0,0.0,0.0
22,10,11,1000.0,-1,1007.9949951171875,1007.9949951171875,-0.0,0,0.0,0.0,0.0
22,11,12,1000.0,-1,1007.9949951171875,1007.9949951171875,-0.0,0,0.0,0.0,0.0
22,12,13,1000.0,-1,1007.9949951171875,1007.9949951171875,-0.0,0,0.0,0.0,0.0
22,13,14,1000.0,-1,1007.9749755859375,1007.9749755859375,-0.0,0,0.0,0.0,0.0
22,14,15,1000.0,-1,1007.9749755859375,1007.9749755859375,-0.0,0,0.0,0.0,0.0
22,15,16,1000.0,-1,1007.9450073242188,1007.9450073242188,-0.0,0,0.0,0.0,0.0
22,16,17,1000.0,-1,1007.9299926757812,1007.9299926757812,-0.0,0,0.0,0.0,0.0
22,17,18,1000.0,-1,1007.9450073242188,1007.9450073242188,-0.0,0,0.0,0.0,0.0
22,18,19,1000.0,-1,1007.9450073242188,1007.9450073242188,-0.0,0,0.0,0.0,0.0
22,19,20,0.0,-1,1005.4251448059083,1007.9450073242188,-2759.852752685447,0,1000.0,0.0,2519.862518310447
23,0,1,1000.0,-1,1008.094970703125,1008.094970703125,0.0,0,0.0,0.0,-0.0
23,1,2,1000.0,-1,1008.02001953125,1008.02001953125,-0.0,0,0.0,0.0,0.0
23,2,3,1000.0,-1,1008.0250244140625,1008.0250244140625,-0.0,0,0.0,0.0,0.0
23,3,4,1000.0,-1,1008.0349731445312,1008.0349731445312,-0.0,0,0.0,0.0,0.0
23,4,5,1000.0,-1,1008.0349731445312,1008.0349731445312,-0.0,0,0.0,0.0,0.0
23,5,6,1000.0,-1,1008.0349731445312,1008.0349731445312,-0.0,0,0.0,0.0,0.0
23,6,7,1000.0,-1,1008.0349731445312,1008.0349731445312,-0.0,0,0.0,0.0,0.0
23,7,8,1000.0,-1,1008.0449829101562,1008.0449829101562,-0.0,0,0.0,0.0,0.0
23,8,9,1000.0,-1,1008.0449829101562,1008.0449829101562,-0.0,0,0.0,0.0,0.0
23,9,10,1000.0,-1,1008.0349731445312,1008.0349731445312,-0.0,0,0.0,0.0,0.0
23,10,11,1000.0,-1,1008.0349731445312,1008.0349731445312,-0.0,0,0.0,0.0,0.0
23,11,12,1000.0,-1,1007.989990234375,1007.989990234375,-0.0,0,0.0,0.0,0.0
23,12,13,1000.0,-1,1007.9500122070312,1007.9500122070312,-0.0,0,0.0,0.0,0.0
23,13,14,1000.0,-1,1007.9249877929688,1007.9249877929688,-0.0,0,0.0,0.0,0.0
23,14,15,1000.0,-1,1007.9149780273438,1007.9149780273438,-0.0,0,0.0,0.0,0.0
23,15,16,1000.0,-1,1007.9149780273438,1007.9149780273438,-0.0,0,0.0,0.0,0.0
23,16,17,1000.0,-1,1007.9000244140625,1007.9000244140625,-0.0,0,0.0,0.0,0.0
23,17,18,1000.0,-1,1007.89501953125,1007.89501953125,-0.0,0,0.0,0.0,0.0
23,18,19,1000.0,-1,1007.89501953125,1007.89501953125,-0.0,0,0.0,0.0,0.0
23,19,20,0.0,-1,1005.3752819824219,1007.89501953125,-2719.6887207030613,0,1000.0,0.0,2519.7375488280613
24,0,1,1000.0,-1,1006.5750122070312,1006.5750122070312,0.0,0,0.0,0.0,-0.0
24,1,2,1000.0,-1,1006.5750122070312,1006.5750122070312,0.0,0,0.0,0.0,-0.0
24,2,3,1000.0,-1,1006.5850219726562,1006.5850219726562,0.0,0,0.0,0.0,-0.0
24,3,4,1000.0,-1,1006.5850219726562,1006.5850219726562,0.0,0,0.0,0.0,-0.0
24,4,5,1000.0,-1,1006.5850219726562,1006.5850219726562,0.0,0,0.0,0.0,-0.0
24,5,6,1000.0,-1,1006.5850219726562,1006.5850219726562,0.0,0,0.0,0.0,-0.0
24,6,7,1000.0,-1,1006.5850219726562,1006.5850219726562,0.0,0,0.0,0.0,-0.0
24,7,8,1000.0,-1,1006.6199951171875,1006.6199951171875,0.0,0,0.0,0.0,-0.0
24,8,9,1000.0,-1,1006.625,1006.625,0.0,0,0.0,0.0,-0.0
24,9,10,1000.0,-1,1006.6649780273438,1006.6649780273438,0.0,0,0.0,0.0,-0.0
24,10,11,1000.0,-1,1006.6749877929688,1006.6749877929688,0.0,0,0.0,0.0,-0.0
24,11,12,1000.0,-1,1006.6749877929688,1006.6749877929688,0.0,0,0.0,0.0,-0.0
24,12,13,1000.0,-1,1006.6749877929688,1006.6749877929688,0.0,0,0.0,0.0,-0.0
24,13,14,1000.0,-1,1006.6849975585938,1006.6849975585938,0.0,0,0.0,0.0,-0.0
24,14,15,1000.0,-1,1006.6849975585938,1006.6849975585938,0.0,0,0.0,0.0,-0.0
24,15,16,1000.0,-1,1006.6749877929688,1006.6749877929688,0.0,0,0.0,0.0,-0.0
24,16,17,1000.0,-1,1006.6749877929688,1006.6749877929688,0.0,0,0.0,0.0,-0.0
24,17,18,1000.0,-1,1006.6749877929688,1006.6749877929688,0.0,0,0.0,0.0,-0.0
24,18,19,1000.0,-1,1006.64501953125,1006.64501953125,0.0,0,0.0,0.0,-0.0
24,19,20,0.0,-1,1004.118422241211,1006.635009765625,-2456.589965820285,0,1000.0,0.0,2516.587524414035
25,0,1,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
25,1,2,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
25,2,3,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
25,3,4,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
25,4,5,1000.0,-1,1008.2750244140625,1008.2750244140625,-0.0,0,0.0,0.0,0.0
25,5,6,1000.0,-1,1008.280029296875,1008.280029296875,-0.0,0,0.0,0.0,0.0
25,6,7,1000.0,-1,1008.2650146484375,1008.2650146484375,-0.0,0,0.0,0.0,0.0
25,7,8,1000.0,-1,1008.27001953125,1008.27001953125,-0.0,0,0.0,0.0,0.0
25,8,9,1000.0,-1,1008.2750244140625,1008.2750244140625,-0.0,0,0.0,0.0,0.0
25,9,10,1000.0,-1,1008.2750244140625,1008.2750244140625,-0.0,0,0.0,0.0,0.0
25,10,11,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
25,11,12,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
25,12,13,1000.0,-1,1008.2750244140625,1008.2750244140625,-0.0,0,0.0,0.0,0.0
25,13,14,1000.0,-1,1008.2750244140625,1008.2750244140625,-0.0,0,0.0,0.0,0.0
25,14,15,1000.0,-1,1008.280029296875,1008.280029296875,-0.0,0,0.0,0.0,0.0
25,15,16,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
25,16,17,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
25,17,18,1000.0,-1,1008.2750244140625,1008.2750244140625,-0.0,0,0.0,0.0,0.0
25,18,19,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
25,19,20,0.0,-1,1005.76426071167,1008.2849731445312,-2520.7124328612736,0,1000.0,0.0,2520.7124328612736
26,0,1,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
26,1,2,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
26,2,3,1000.0,-1,1008.2750244140625,1008.2750244140625,-0.0,0,0.0,0.0,0.0
26,3,4,1000.0,-1,1008.280029296875,1008.280029296875,-0.0,0,0.0,0.0,0.0
26,4,5,1000.0,-1,1008.2650146484375,1008.2650146484375,-0.0,0,0.0,0.0,0.0
26,5,6,1000.0,-1,1008.27001953125,1008.27001953125,-0.0,0,0.0,0.0,0.0
26,6,7,1000.0,-1,1008.2750244140625,1008.2750244140625,-0.0,0,0.0,0.0,0.0
26,7,8,1000.0,-1,1008.2750244140625,1008.2750244140625,-0.0,0,0.0,0.0,0.0
26,8,9,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
26,9,10,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
26,10,11,1000.0,-1,1008.2750244140625,1008.2750244140625,-0.0,0,0.0,0.0,0.0
26,11,12,1000.0,-1,1008.2750244140625,1008.2750244140625,-0.0,0,0.0,0.0,0.0
26,12,13,1000.0,-1,1008.280029296875,1008.280029296875,-0.0,0,0.0,0.0,0.0
26,13,14,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
26,14,15,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
26,15,16,1000.0,-1,1008.2750244140625,1008.2750244140625,-0.0,0,0.0,0.0,0.0
26,16,17,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
26,17,18,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
26,18,19,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
26,19,20,0.0,-1,1005.7243826293945,1008.2449951171875,-2560.5905151367097,0,1000.0,0.0,2520.6124877929597
27,0,1,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
27,1,2,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
27,2,3,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
27,3,4,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
