episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
321,-1290.9452752559666,1290.9452752559666,1,7.919880449771881,0.928275,8,double_dqn,0
322,-1234.737812790916,1234.737812790916,1,6.757814672258165,0.9278475,9,double_dqn,0
323,-932.6117575779307,932.6117575779307,1,8.622604012489319,0.9276575,4,double_dqn,0
324,-2184.189839062702,2184.189839062702,1,7.39353609085083,0.927515,3,double_dqn,0
325,-1668.234816364547,1668.234816364547,1,6.680821895599365,0.9271825,7,double_dqn,0
326,-1431.5711065867395,1431.5711065867395,1,6.577608823776245,0.9268025,8,double_dqn,0
327,-1052.0192726610344,1052.0192726610344,1,7.387540817260742,0.92666,3,double_dqn,0
328,-794.8548405419128,794.8548405419128,1,7.2583555115593805,0.9262325,9,double_dqn,0
329,-645.9089404454566,645.9089404454566,1,7.105955505371094,0.9257575,10,double_dqn,0
330,-2210.5927777849256,2210.5927777849256,1,7.53927743434906,0.9253775,8,double_dqn,0
331,-1487.984689048462,1487.984689048462,1,7.841891288757324,0.92514,5,double_dqn,0
332,-727.9017904101336,727.9017904101336,1,7.5482401847839355,0.924855,6,double_dqn,0
333,-2502.187499999991,2502.187499999991,1,6.939142227172852,0.9248075,1,double_dqn,0
334,-2516.687469482349,2516.687469482349,1,10.282881736755371,0.92476,1,double_dqn,0
335,-1104.8941758485994,1104.8941758485994,1,6.555803000926971,0.92438,8,double_dqn,0
336,-1504.4302611481314,1504.4302611481314,1,6.767295572492811,0.9239525,9,double_dqn,0
337,-881.0416056753196,881.0416056753196,1,6.954272603988647,0.9234775,10,double_dqn,0
338,-2183.6589794799847,2183.6589794799847,1,6.885153770446777,0.9232400000000001,5,double_dqn,0
339,-922.7914479247262,922.7914479247262,1,5.105576872825623,0.92305,4,double_dqn,0
340,-840.6676690211176,840.6676690211176,1,7.337815999984741,0.922575,10,double_dqn,0
341,-2501.237487792878,2501.237487792878,1,10.010564804077148,0.9225275,1,double_dqn,0
342,-2194.109878999973,2194.109878999973,1,6.109934398106167,0.922195,7,double_dqn,0
343,-1309.4629144929288,1309.4629144929288,1,6.812147957938058,0.9218625,7,double_dqn,0
344,-1900.8880226657263,1900.8880226657263,1,6.04019816716512,0.9215775,6,double_dqn,0
345,-778.4505711040154,778.4505711040154,1,6.705619513988495,0.9211975,8,double_dqn,0
346,-1702.470038006237,1702.470038006237,1,7.645580768585205,0.9211025,2,double_dqn,0
347,-1477.7733526741683,1477.7733526741683,1,6.7582385960747215,0.920295,17,double_dqn,0
348,-972.3526765083647,972.3526765083647,1,6.774561882019043,0.920105,4,double_dqn,0
349,-1134.3652365376174,1134.3652365376174,1,5.749529838562012,0.9199625,3,double_dqn,0
350,-2514.362487792937,2514.362487792937,1,5.588989734649658,0.919915,1,double_dqn,0
351,-1639.1397209736167,1639.1397209736167,1,6.805027683575948,0.919345,12,double_dqn,0
352,-1907.7632112506105,1907.7632112506105,1,7.98160966237386,0.91906,6,double_dqn,0
353,-1539.6338093715735,1539.6338093715735,1,6.100465615590413,0.9189175,3,double_dqn,0
354,-1661.5732477430142,1661.5732477430142,1,6.082190366891714,0.9183,13,double_dqn,0
355,-1711.206637889925,1711.206637889925,1,6.065798997879028,0.918205,2,double_dqn,0
356,-1156.6282054571063,1156.6282054571063,1,5.729769319295883,0.917825,8,double_dqn,0
357,-1917.5203549147986,1917.5203549147986,1,6.284044663111369,0.91754,6,double_dqn,0
358,-865.7237842511324,865.7237842511324,1,5.942450904846192,0.917065,10,double_dqn,0
359,-1328.388751649839,1328.388751649839,1,7.492475748062134,0.91697,2,double_dqn,0
360,-1306.9244017695019,1306.9244017695019,1,6.789889971415202,0.916685,6,double_dqn,0
361,-674.8311418511,674.8311418511,1,7.013584931691487,0.916115,12,double_dqn,0
362,-850.7069655779783,850.7069655779783,1,5.9536517063776655,0.915545,12,double_dqn,0
363,-986.2598070725993,986.2598070725993,1,7.536341762542724,0.9153075,5,double_dqn,0
364,-816.4837105593458,816.4837105593458,1,6.129392528533936,0.9148325,10,double_dqn,0
365,-1211.9261787362714,1211.9261787362714,1,5.491020631790161,0.914595,5,double_dqn,0
366,-2511.254160563078,2511.254160563078,1,8.416257858276367,0.9145,2,double_dqn,0
367,-2514.662475585851,2514.662475585851,1,5.729434967041016,0.9144525,1,double_dqn,0
368,-2501.2625122069494,2501.2625122069494,1,4.233170986175537,0.914405,1,double_dqn,0
369,-2506.7250061034656,2506.7250061034656,1,5.613425254821777,0.9143575,1,double_dqn,0
370,-1039.4754352088949,1039.4754352088949,1,6.498224377632141,0.9139775,8,double_dqn,0
371,-1113.6754206124165,1113.6754206124165,1,6.69578022427029,0.91355,9,double_dqn,0
372,-1902.6963396332635,1902.6963396332635,1,6.21558079123497,0.91317,8,double_dqn,0
373,-527.4681911192732,527.4681911192732,1,6.8277878027695875,0.9125525,13,double_dqn,0
374,-2193.2646711355037,2193.2646711355037,1,6.500401306152344,0.912315,5,double_dqn,0
375,-896.5883282193291,896.5883282193291,1,6.9283112525939945,0.9120775,5,double_dqn,0
376,-2178.8749449066304,2178.8749449066304,1,5.972649097442627,0.91184,5,double_dqn,0
377,-985.6333694148435,985.6333694148435,1,6.431121089241722,0.9113175,11,double_dqn,0
378,-2201.1833514037608,2201.1833514037608,1,5.412752628326416,0.9112225,2,double_dqn,0
379,-1256.867051059233,1256.867051059233,1,5.228336493174235,0.910795,9,double_dqn,0
380,-1450.4869910942189,1450.4869910942189,1,5.4433174814496725,0.9104625,7,double_dqn,0
381,-1627.446014524294,1627.446014524294,1,5.470785617828369,0.9102250000000001,5,double_dqn,0
382,-1702.3882328675563,1702.3882328675563,1,5.000488360722859,0.9100825,3,double_dqn,0
383,-2514.3875122070085,2514.3875122070085,1,4.270050525665283,0.910035,1,double_dqn,0
384,-905.3722304252607,905.3722304252607,1,5.804265022277832,0.90956,10,double_dqn,0
385,-834.9654500309495,834.9654500309495,1,5.7998537752363415,0.9091325,9,double_dqn,0
386,-1904.3768776899758,1904.3768776899758,1,5.190531055132548,0.9088475,6,double_dqn,0
387,-2501.4625549315497,2501.4625549315497,1,6.082789897918701,0.9088,1,double_dqn,0
388,-2194.8420167079994,2194.8420167079994,1,3.8131496906280518,0.908705,2,double_dqn,0
389,-1200.8427703386496,1200.8427703386496,1,5.409455935160319,0.9082775,9,double_dqn,0
390,-2515.637512206922,2515.637512206922,1,5.059370040893555,0.90823,1,double_dqn,0
391,-1403.1795477219844,1403.1795477219844,1,5.389967465400696,0.907755,10,double_dqn,0
392,-857.2194417202833,857.2194417202833,1,4.943493509292603,0.90728,10,double_dqn,0
393,-1037.4778428871398,1037.4778428871398,1,5.371275234222412,0.906805,10,double_dqn,0
394,-1287.6166628798696,1287.6166628798696,1,5.46693828701973,0.906425,8,double_dqn,0
395,-2196.5379221570497,2196.5379221570497,1,5.262296724319458,0.9061875,5,double_dqn,0
396,-1683.522036395767,1683.522036395767,1,5.930649161338806,0.9059975,4,double_dqn,0
397,-1160.88389463541,1160.88389463541,1,4.827195269720895,0.905665,7,double_dqn,0
398,-2506.2124633788017,2506.2124633788017,1,3.558323860168457,0.9056175,1,double_dqn,0
399,-727.7099563157235,727.7099563157235,1,5.622482776641846,0.9051425,10,double_dqn,0
400,-1224.1132344310718,1224.1132344310718,1,5.440078377723694,0.9048575,6,double_dqn,0
401,-1011.3552453216938,1011.3552453216938,1,4.844450664520264,0.9043825,10,double_dqn,0
402,-1088.9247720557469,1088.9247720557469,1,5.418076623569835,0.90386,11,double_dqn,0
403,-859.1854370978606,859.1854370978606,1,4.886187846844013,0.9032425,13,double_dqn,0
404,-1271.706968145903,1271.706968145903,1,4.3965316735781155,0.902625,13,double_dqn,0
405,-1048.0618045135368,1048.0618045135368,1,4.865364750226338,0.902055,12,double_dqn,0
406,-1108.6365367063556,1108.6365367063556,1,4.4109353224436445,0.90177,6,double_dqn,0
407,-1905.8393301668411,1905.8393301668411,1,4.513175040483475,0.90139,8,double_dqn,0
408,-2189.096602390545,2189.096602390545,1,4.060853958129883,0.901105,6,double_dqn,0
409,-2514.3875122070085,2514.3875122070085,1,5.663658618927002,0.9010575,1,double_dqn,0
410,-2188.510633195137,2188.510633195137,1,3.2063488960266113,0.9009625,2,double_dqn,0
411,-1435.3017014972809,1435.3017014972809,1,4.357244253158569,0.9003925,12,double_dqn,0
412,-1344.524240405004,1344.524240405004,1,4.090937455495198,0.90025,3,double_dqn,0
413,-2191.6240765961975,2191.6240765961975,1,4.45295344458686,0.8998225,9,double_dqn,0
414,-572.7533449275192,572.7533449275192,1,4.649717013041179,0.8995375,6,double_dqn,0
415,-1644.8592559408874,1644.8592559408874,1,4.121184666951497,0.89911,9,double_dqn,0
416,-626.0716037260058,626.0716037260058,1,4.156922936439514,0.898635,10,double_dqn,0
417,-589.3419683855318,589.3419683855318,1,3.828362811695446,0.8981125,11,double_dqn,0
418,-1276.9437295073728,1276.9437295073728,1,3.840400218963623,0.89778,7,double_dqn,0
419,-2501.6125488281205,2501.6125488281205,1,5.674025535583496,0.8977325,1,double_dqn,0
420,-1436.6313254763834,1436.6313254763834,1,4.216379404067993,0.8971625,12,double_dqn,0
421,-1419.7656916640435,1419.7656916640435,1,3.8554212152957916,0.8967825,8,double_dqn,0
422,-1412.9000766218626,1412.9000766218626,1,4.050044417381287,0.8964025,8,double_dqn,0
423,-2499.4125366210938,2499.4125366210938,1,4.918532848358154,0.896355,1,double_dqn,0
424,-1453.3821998339286,1453.3821998339286,1,4.258567523956299,0.8961175,5,double_dqn,0
425,-1632.1643564954322,1632.1643564954322,1,3.8169279396533966,0.8957375,8,double_dqn,0
426,-1278.655856500754,1278.655856500754,1,3.4193948109944663,0.895595,3,double_dqn,0
427,-1162.011343007057,1162.011343007057,1,4.4580506682395935,0.895215,8,double_dqn,0
428,-2196.3757376987583,2196.3757376987583,1,4.79705662727356,0.8949775,5,double_dqn,0
429,-2514.9791361490884,2514.9791361490884,1,3.7421618700027466,0.8948825,2,double_dqn,0
430,-863.7411486688072,863.7411486688072,1,3.668928098678589,0.894645,5,double_dqn,0
431,-923.7183181944204,923.7183181944204,1,4.233572619301932,0.8943125000000001,7,double_dqn,0
432,-1895.7118325976064,1895.7118325976064,1,3.8084525721413747,0.89398,7,double_dqn,0
433,-1414.080031378944,1414.080031378944,1,4.187744438648224,0.89379,4,double_dqn,0
434,-1242.2079669239554,1242.2079669239554,1,3.774561802546183,0.893505,6,double_dqn,0
435,-614.0310694834278,614.0310694834278,1,3.8110530508889093,0.8926499999999999,18,double_dqn,0
436,-1108.0479842925693,1108.0479842925693,1,3.9412943635668074,0.8923175,7,double_dqn,0
437,-1377.1318994632954,1377.1318994632954,1,4.288298606872559,0.8919375,8,double_dqn,0
438,-1414.8195892104816,1414.8195892104816,1,4.153125643730164,0.8918425,2,double_dqn,0
439,-713.0409906411867,713.0409906411867,1,3.79658503965898,0.89132,11,double_dqn,0
440,-956.0895828551753,956.0895828551753,1,3.8506360054016113,0.8908925,9,double_dqn,0
441,-2190.304813407595,2190.304813407595,1,3.47276947233412,0.8904650000000001,9,double_dqn,0
442,-2514.9125671385946,2514.9125671385946,1,4.028621196746826,0.8904175,1,double_dqn,0
443,-1082.2038739954605,1082.2038739954605,1,3.5975335836410522,0.8901325,6,double_dqn,0
444,-1374.8690079195362,1374.8690079195362,1,3.3592664173671176,0.8898,7,double_dqn,0
445,-2514.3374633788653,2514.3374633788653,1,3.49230694770813,0.8897525,1,double_dqn,0
446,-1893.5781020339605,1893.5781020339605,1,3.7809848568656226,0.88923,11,double_dqn,0
447,-875.5615816817657,875.5615816817657,1,3.3539841856275285,0.8888975,7,double_dqn,0
448,-781.9081225034489,781.9081225034489,1,3.4397173325220742,0.8886125,6,double_dqn,0
449,-1691.143332697618,1691.143332697618,1,3.5876044273376464,0.888375,5,double_dqn,0
450,-2501.2625122069494,2501.2625122069494,1,3.1964662075042725,0.8883275,1,double_dqn,0
451,-989.4744398333659,989.4744398333659,1,3.6233074400160046,0.8879,9,double_dqn,0
452,-1177.3602257321008,1177.3602257321008,1,3.0761332710584006,0.88733,12,double_dqn,0
453,-2181.04498912918,2181.04498912918,1,3.3230018615722656,0.8869025,9,double_dqn,0
454,-1451.3612462183996,1451.3612462183996,1,3.9315574169158936,0.886665,5,double_dqn,0
455,-1420.8593744441825,1420.8593744441825,1,3.0254836763654436,0.8863325,7,double_dqn,0
456,-781.8500604002254,781.8500604002254,1,3.2487117846806846,0.8860475,6,double_dqn,0
457,-1902.4241131757913,1902.4241131757913,1,3.6429929203457303,0.8856200000000001,9,double_dqn,0
458,-1183.8328703020022,1183.8328703020022,1,3.2915096197809492,0.884955,14,double_dqn,0
459,-1067.6736719827354,1067.6736719827354,1,3.183582091331482,0.88448,10,double_dqn,0
460,-1278.7255410608796,1278.7255410608796,1,2.8789430459340415,0.8841950000000001,6,double_dqn,0
461,-713.667871352713,713.667871352713,1,3.4707028418779373,0.883435,16,double_dqn,0
462,-1240.1645082330492,1240.1645082330492,1,3.1842050155003867,0.88315,6,double_dqn,0
463,-2514.9374389648074,2514.9374389648074,1,3.298214912414551,0.8831025,1,double_dqn,0
464,-1442.4542635208784,1442.4542635208784,1,3.45670063155038,0.88277,7,double_dqn,0
465,-972.5481459565325,972.5481459565325,1,3.297004369588999,0.8821525,13,double_dqn,0
466,-1308.0903910671364,1308.0903910671364,1,2.7628673315048218,0.8818675,6,double_dqn,0
467,-1440.2757330673319,1440.2757330673319,1,3.1066557494076816,0.881345,11,double_dqn,0
468,-1636.0450126457972,1636.0450126457972,1,3.380960774421692,0.88087,10,double_dqn,0
469,-1063.641002325965,1063.641002325965,1,3.289000988006592,0.88068,4,double_dqn,0
470,-1063.2774641110018,1063.2774641110018,1,3.4163938999176025,0.8804425,5,double_dqn,0
471,-722.8394129101309,722.8394129101309,1,3.12131028175354,0.87973,15,double_dqn,0
472,-2514.5375061034656,2514.5375061034656,1,3.805126190185547,0.8796825,1,double_dqn,0
473,-1120.6807768862402,1120.6807768862402,1,3.566144561767578,0.879445,5,double_dqn,0
474,-1373.0995205938968,1373.0995205938968,1,2.805460262298584,0.8792075,5,double_dqn,0
475,-1884.0331004305847,1884.0331004305847,1,3.0640695333480834,0.8787325,10,double_dqn,0
476,-1080.2525375181249,1080.2525375181249,1,3.134780857298109,0.878305,9,double_dqn,0
477,-1118.2441700786787,1118.2441700786787,1,2.815263569355011,0.878115,4,double_dqn,0
478,-1091.963286280847,1091.963286280847,1,3.189853562249078,0.8776875,9,double_dqn,0
479,-1884.7916735059214,1884.7916735059214,1,2.9860900508032904,0.87726,9,double_dqn,0
480,-1415.991634471407,1415.991634471407,1,4.068178653717041,0.877165,2,double_dqn,0
481,-725.2154745345737,725.2154745345737,1,3.084664756601507,0.8766425,11,double_dqn,0
482,-1906.9263114566213,1906.9263114566213,1,3.0113910606929233,0.87631,7,double_dqn,0
483,-774.4021029220069,774.4021029220069,1,2.9894845386346183,0.87574,12,double_dqn,0
484,-2506.487426757758,2506.487426757758,1,3.075991153717041,0.8756925,1,double_dqn,0
485,-864.6325193672604,864.6325193672604,1,3.0336896538734437,0.8752175,10,double_dqn,0
486,-1483.8770249883735,1483.8770249883735,1,3.248393906487359,0.87479,9,double_dqn,0
487,-1636.3066137531443,1636.3066137531443,1,3.150088977813721,0.874315,10,double_dqn,0
488,-1306.7116898940876,1306.7116898940876,1,3.3397091031074524,0.873935,8,double_dqn,0
489,-1105.5082182604674,1105.5082182604674,1,2.59919650214059,0.8736025000000001,7,double_dqn,0
490,-2502.5375366210483,2502.5375366210483,1,2.3803136348724365,0.873555,1,double_dqn,0
491,-933.5984722684238,933.5984722684238,1,2.7166773875554404,0.87327,6,double_dqn,0
492,-1239.4737171089505,1239.4737171089505,1,3.133574834236732,0.8726525,13,double_dqn,0
493,-1668.242330632843,1668.242330632843,1,3.2268849936398594,0.8721300000000001,11,double_dqn,0
494,-1190.3598004625892,1190.3598004625892,1,2.502297282218933,0.8719875,3,double_dqn,0
495,-1280.1875506597319,1280.1875506597319,1,2.627508783340454,0.87175,5,double_dqn,0
496,-1661.9799517953597,1661.9799517953597,1,2.7809905807177224,0.8714649999999999,6,double_dqn,0
497,-1176.5001986610398,1176.5001986610398,1,3.677078644434611,0.8713225,3,double_dqn,0
498,-2192.8540747608486,2192.8540747608486,1,3.9418134039098565,0.8708,11,double_dqn,0
499,-1889.4169473972704,1889.4169473972704,1,3.0450504042885522,0.8702775,11,double_dqn,0
500,-2514.562530517537,2514.562530517537,1,4.113320827484131,0.8702300000000001,1,double_dqn,0
501,-893.8923019641641,893.8923019641641,1,2.6573043891361783,0.8698975,7,double_dqn,0
502,-2199.657167524138,2199.657167524138,1,2.722208261489868,0.8698025,2,double_dqn,0
503,-1415.6834121054294,1415.6834121054294,1,3.3118281023842946,0.8691375,14,double_dqn,0
504,-1416.3355917446975,1416.3355917446975,1,3.371744453907013,0.8689475,4,double_dqn,0
505,-1895.343768921539,1895.343768921539,1,2.8686478535334268,0.86852,9,double_dqn,0
506,-1036.4142323199146,1036.4142323199146,1,3.708789904912313,0.8683775,3,double_dqn,0
507,-1434.6895611799846,1434.6895611799846,1,3.171287926760587,0.867855,11,double_dqn,0
508,-1898.001207877194,1898.001207877194,1,2.8844060632917614,0.8674275,9,double_dqn,0
509,-1024.7512813172443,1024.7512813172443,1,2.9061204493045807,0.8670475,8,double_dqn,0
510,-1656.5173110794337,1656.5173110794337,1,2.496474047501882,0.8667625,6,double_dqn,0
511,-890.176059657807,890.176059657807,1,2.855367200715201,0.86643,7,double_dqn,0
512,-584.4999794241907,584.4999794241907,1,3.2315127700567245,0.86605,8,double_dqn,0
513,-1158.4934942666223,1158.4934942666223,1,2.587936739126841,0.865765,6,double_dqn,0
514,-859.8720220037139,859.8720220037139,1,2.8310241558972526,0.8649575,17,double_dqn,0
515,-1281.567284781279,1281.567284781279,1,2.8469928741455077,0.86472,5,double_dqn,0
516,-1407.2205633057806,1407.2205633057806,1,2.772980662492605,0.8641025,13,double_dqn,0
517,-867.4992304751258,867.4992304751258,1,3.3418488672801425,0.8634375000000001,14,double_dqn,0
518,-2515.0375061034656,2515.0375061034656,1,2.9687963326772056,0.863295,3,double_dqn,0
519,-970.9528630003003,970.9528630003003,1,2.4242053713117326,0.8629625000000001,7,double_dqn,0
520,-1493.0546060959657,1493.0546060959657,1,3.115960785320827,0.86263,7,double_dqn,0
521,-1678.8672602997108,1678.8672602997108,1,2.4838636815547943,0.86225,8,double_dqn,0
522,-1178.4420801413428,1178.4420801413428,1,2.5075617161664097,0.8617275,11,double_dqn,0
523,-910.9029455303663,910.9029455303663,1,3.0487352439335416,0.861395,7,double_dqn,0
524,-1922.2258750483848,1922.2258750483848,1,3.207979928363453,0.8608725,11,double_dqn,0
525,-1482.9294530191228,1482.9294530191228,1,2.817579984664917,0.8606825,4,double_dqn,0
526,-1262.3464550098213,1262.3464550098213,1,2.8453665574391684,0.86054,3,double_dqn,0
527,-1014.8920811291077,1014.8920811291077,1,2.6354490518569946,0.86035,4,double_dqn,0
528,-1092.1666511853061,1092.1666511853061,1,2.9849498055197974,0.8598275,11,double_dqn,0
529,-1068.1514206430659,1068.1514206430659,1,2.497459123531977,0.8592575,12,double_dqn,0
530,-954.8896190161765,954.8896190161765,1,2.587211767832438,0.8591150000000001,3,double_dqn,0
531,-1107.387718229591,1107.387718229591,1,3.0606545567512513,0.8586400000000001,10,double_dqn,0
532,-1622.5542857343478,1622.5542857343478,1,3.1779853767818875,0.8582125,9,double_dqn,0
533,-1884.0729949205734,1884.0729949205734,1,3.1316531896591187,0.8580225,4,double_dqn,0
534,-1158.0585051115775,1158.0585051115775,1,2.5314865827560427,0.8575475,10,double_dqn,0
535,-2515.337524414008,2515.337524414008,1,3.576129674911499,0.8575,1,double_dqn,0
536,-1024.112807624158,1024.112807624158,1,3.0651986400286355,0.85693,12,double_dqn,0
537,-2502.8875732421056,2502.8875732421056,1,2.9587981700897217,0.8568825,1,double_dqn,0
538,-1340.222451639259,1340.222451639259,1,3.202460765838623,0.8567400000000001,3,double_dqn,0
539,-1013.718635036725,1013.718635036725,1,3.641372182152488,0.8562175,11,double_dqn,0
540,-1907.2743085786897,1907.2743085786897,1,3.2965738773345947,0.8560275,4,double_dqn,0
541,-1915.2666305155715,1915.2666305155715,1,3.409650762875875,0.8557425,6,double_dqn,0
542,-1045.3561543077142,1045.3561543077142,1,2.7379947809072642,0.855125,13,double_dqn,0
543,-1297.465542302561,1297.465542302561,1,2.8303836822509765,0.8548875,5,double_dqn,0
544,-1679.6921029154582,1679.6921029154582,1,3.165039130619594,0.854555,7,double_dqn,0
