episode,step,t,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
4,35,36,109.0,1,1001.3238756670685,1001.5650024414062,-3.8489360697021766,0,8.0,0.0,1.9290141947021766
4,36,37,101.0,1,1001.3218725370637,1001.5650024414062,-3.8649611097407615,0,8.0,0.0,1.9450392347407615
4,37,38,94.0,1,1001.3323806603241,1001.5750122070312,-3.308284108199814,0,7.0,0.0,1.698420826949814
4,38,39,87.0,1,1001.3505815302734,1001.594970703125,-3.1808780185548358,0,7.0,0.0,1.7107242099610858
4,39,40,81.0,1,1001.3413864160614,1001.5850219726562,-2.7816375583192894,0,6.0,0.0,1.4618133395692894
4,40,41,75.0,1,1001.3198694070587,1001.5650024414062,-2.910739612335192,0,6.0,0.0,1.4707982060851919
4,41,42,70.0,1,1001.3208709720611,1001.5650024414062,-2.420608518600602,0,5.0,0.0,1.220657346725602
4,42,43,65.0,1,1001.2996043893432,1001.5449829101562,-2.5269414321900285,0,5.0,0.0,1.2268926040650285
4,43,44,46.0,4,1001.2632983837127,1001.5449829101562,-10.292191549302288,0,19.0,0.0,5.352006002427288
4,44,45,30.0,5,1001.2760596103211,1001.5549926757812,-8.462929047362195,0,16.0,0.0,4.462929047362195
4,45,46,19.0,5,1001.2845728277588,1001.5549926757812,-5.724618328247175,0,11.0,0.0,2.9746183282471748
4,46,47,12.0,5,1001.2668772816772,1001.530029296875,-3.7668077587280777,0,7.0,0.0,1.8420641063843277
4,47,48,8.0,5,1001.3076002357789,1001.5650024414062,-1.9895697600095446,0,4.0,0.0,1.0296088225095446
4,48,49,5.0,6,1001.3091025832825,1001.5650024414062,-1.487670277496136,0,3.0,0.0,0.7676995743711359
4,49,50,3.0,5,1001.3358733861542,1001.5900268554688,-0.9382385792541754,0,2.0,0.0,0.5083069386291754
4,50,51,2.0,6,1001.3428191692504,1001.594970703125,-0.462173506530803,0,1.0,0.0,0.252151533874553
4,51,52,1.0,6,1001.3425687705078,1001.594970703125,-0.4624239052734538,0,1.0,0.0,0.2524019326172038
4,52,53,0.0,8,1001.3523256124269,1001.60498046875,-0.4526670633543972,0,1.0,0.0,0.2526548563231472
5,0,1,1000.0,0,1003.155029296875,1003.155029296875,0.0,0,0.0,0.0,0.0
5,1,2,1000.0,0,1003.125,1003.125,-0.0,0,0.0,0.0,0.0
5,2,3,1000.0,0,1003.0850219726562,1003.0850219726562,-0.0,0,0.0,0.0,0.0
5,3,4,1000.0,0,1003.0850219726562,1003.0850219726562,-0.0,0,0.0,0.0,0.0
5,4,5,1000.0,0,1003.0850219726562,1003.0850219726562,-0.0,0,0.0,0.0,0.0
5,5,6,1000.0,0,1003.0850219726562,1003.0850219726562,-0.0,0,0.0,0.0,0.0
5,6,7,1000.0,0,1003.1199951171875,1003.1199951171875,-0.0,0,0.0,0.0,0.0
5,7,8,929.0,1,1002.9669612902832,1003.14501953125,-13.35282846802022,0,71.0,0.0,12.64213510864522
5,8,9,863.0,1,1002.9616947789307,1003.14501953125,-12.760078184325266,0,66.0,0.0,12.099433653075266
5,9,10,801.0,1,1002.9651822075805,1003.155029296875,-11.770519536260053,0,62.0,0.0,11.770519536260053
5,10,11,744.0,1,1002.9521649012452,1003.14501953125,-11.56327055090037,0,57.0,0.0,10.99271391027537
5,11,12,691.0,1,1002.9678561091613,1003.1649780273438,-9.920178948826674,0,53.0,0.0,10.447461663670424
5,12,13,642.0,1,1002.9446413135986,1003.14501953125,-10.309011180543848,0,49.0,0.0,9.818532664918848
5,13,14,596.0,1,1002.9498840933837,1003.155029296875,-9.436679360598418,0,46.0,0.0,9.436679360598418
5,14,15,553.0,1,1002.9358637946777,1003.14501953125,-9.42411659448203,0,43.0,0.0,8.99369667260703
5,15,16,513.0,1,1002.9326035733643,1003.14501953125,-8.897028940427845,0,40.0,0.0,8.496638315427845
5,16,17,476.0,1,1002.9300957108154,1003.14501953125,-8.322542684204905,0,37.0,0.0,7.952181356079905
5,17,18,442.0,1,1002.9183326035156,1003.135009765625,-8.047687574218344,0,34.0,0.0,7.367023511718344
5,18,19,410.0,1,1002.8998102782592,1003.1199951171875,-8.167008595704829,0,32.0,0.0,7.045914845704829
5,19,20,381.0,1,1002.8842973730468,1003.10498046875,-7.851225791017214,0,29.0,0.0,6.399809775392214
5,20,21,354.0,1,1002.8920479277954,1003.114990234375,-7.100496965149887,0,27.0,0.0,6.019442277649887
5,21,22,329.0,1,1002.8702774296875,1003.094970703125,-7.118796679688444,0,25.0,0.0,5.617331835938444
5,22,23,305.0,1,1002.856569358902,1003.0850219726562,-7.16303851135217,0,24.0,0.0,5.48286273010217
5,23,24,283.0,1,1002.8455587979889,1003.0750122070312,-6.808350975493568,0,22.0,0.0,5.047974998931068
5,24,25,263.0,1,1002.8450572604828,1003.0750122070312,-6.199440727843921,0,20.0,0.0,4.599098930968921
5,25,26,244.0,1,1002.8325421270905,1003.0650024414062,-6.127256225905398,0,19.0,0.0,4.416745971999148
5,26,27,227.0,1,1002.832792893341,1003.0650024414062,-5.47801886007835,0,17.0,0.0,3.9475623171096004
5,27,28,211.0,1,1002.8310375295869,1003.0650024414062,-5.183868276610156,0,16.0,0.0,3.7434385891101556
5,28,29,196.0,1,1002.8295329320832,1003.0650024414062,-4.882445471876622,0,15.0,0.0,3.532042639845372
5,29,30,182.0,1,1002.8282791008301,1003.0650024414062,-4.5745027446291715,0,14.0,0.0,3.3141267680666715
5,30,31,169.0,1,1002.8172686425171,1003.0549926757812,-4.3908885066528,0,13.0,0.0,3.09041243243405
5,31,32,157.0,1,1002.7815515216064,1003.02001953125,-4.481733303223336,0,12.0,0.0,2.8616161157233364
5,32,33,146.0,1,1002.7360167980041,1002.9749755859375,-4.609137487579574,0,11.0,0.0,2.6285466672670736
5,33,34,136.0,1,1002.7507771217041,1002.989990234375,-4.042521751708819,0,10.0,0.0,2.3921311267088186
5,34,35,126.0,1,1002.7432659700927,1002.9849853515625,-4.1176332678230665,0,10.0,0.0,2.4171938146980665
5,35,36,90.0,4,1002.6205887730407,1002.9299926757812,-19.239858858034495,0,36.0,0.0,11.138540498659495
5,36,37,84.0,1,1002.7218078364563,1002.9650268554688,-2.599328762512414,0,6.0,0.0,1.459314114074914
5,37,38,78.0,1,1002.720303388916,1002.9650268554688,-2.6083554477538655,0,6.0,0.0,1.4683407993163655
5,38,39,72.0,1,1002.7187989413757,1002.9650268554688,-2.617382132995999,0,6.0,0.0,1.4773674845584992
5,39,40,67.0,1,1002.7198019064026,1002.9650268554688,-2.176136952361958,0,5.0,0.0,1.2261247453307078
5,40,41,62.0,1,1002.718548200119,1002.9650268554688,-2.1824054837799167,0,5.0,0.0,1.2323932767486667
5,41,42,58.0,1,1002.7198019064026,1002.9650268554688,-1.7409095618895662,0,4.0,0.0,0.9808997962645662
5,42,43,54.0,1,1002.7187989413757,1002.9650268554688,-1.7449214219973328,0,4.0,0.0,0.9849116563723328
5,43,44,35.0,5,1002.6801847878419,1002.9650268554688,-9.022045671629257,0,19.0,0.0,5.411999284910507
5,44,45,23.0,5,1002.7029186238099,1002.9749755859375,-5.425328076781625,0,12.0,0.0,3.264683545531625
5,45,46,15.0,5,1002.7099394486389,1002.9749755859375,-3.560718785888639,0,8.0,0.0,2.120289098388639
5,46,47,10.0,5,1002.7154558110046,1002.9749755859375,-2.197867429351845,0,5.0,0.0,1.2975988746643452
5,47,48,6.0,5,1002.7167095297241,1002.9749755859375,-1.7532790686036606,0,4.0,0.0,1.0330642248536606
5,48,49,4.0,5,1002.7607503422241,1003.0150146484375,-0.7885579093017441,0,2.0,0.0,0.5085286124267441
5,49,50,2.0,6,1002.7702560578614,1003.0250244140625,-0.7695464780272232,0,2.0,0.0,0.5095367124022232
5,50,51,1.0,6,1002.7722621079101,1003.0250244140625,-0.3827671889648627,0,1.0,0.0,0.2527623061523627
5,51,52,1.0,6,1003.0349731445312,1003.0349731445312,-0.0,0,0.0,0.0,0.0
5,52,53,0.0,11,1002.7819575725556,1003.0349731445312,-0.37307172431940216,0,1.0,0.0,0.25301557197565216
6,0,1,1000.0,0,1002.9749755859375,1002.9749755859375,0.0,0,0.0,0.0,0.0
6,1,2,1000.0,0,1002.9749755859375,1002.9749755859375,0.0,0,0.0,0.0,0.0
6,2,3,1000.0,0,1002.9749755859375,1002.9749755859375,0.0,0,0.0,0.0,0.0
6,3,4,1000.0,0,1003.0150146484375,1003.0150146484375,0.0,0,0.0,0.0,0.0
6,4,5,1000.0,0,1003.0250244140625,1003.0250244140625,0.0,0,0.0,0.0,0.0
6,5,6,1000.0,0,1003.0250244140625,1003.0250244140625,0.0,0,0.0,0.0,0.0
6,6,7,1000.0,0,1003.0349731445312,1003.0349731445312,0.0,0,0.0,0.0,0.0
6,7,8,929.0,1,1002.856934436798,1003.0349731445312,-8.380921588901515,0,71.0,0.0,12.640748249057765
6,8,9,863.0,1,1002.8516685031891,1003.0349731445312,-8.138267461394207,0,66.0,0.0,12.098106328581707
6,9,10,801.0,1,1002.8451487758637,1003.0349731445312,-8.049262224577888,0,62.0,0.0,11.769110857390388
6,10,11,744.0,1,1002.8521475121918,1003.0449829101562,-7.001200203506187,0,57.0,0.0,10.991617683974937
6,11,12,691.0,1,1002.8478845710143,1003.0449829101562,-6.735823790927839,0,53.0,0.0,10.446211974521589
6,12,13,642.0,1,1002.8446246748199,1003.0449829101562,-6.3871946447625305,0,49.0,0.0,9.81755353148128
6,13,14,596.0,1,1002.849867929779,1003.0549926757812,-5.754952183293199,0,46.0,0.0,9.435738316105699
6,14,15,553.0,1,1002.8658710669862,1003.0750122070312,-4.691494314906436,0,43.0,0.0,8.993069021937686
6,15,16,513.0,1,1002.8425957810822,1003.0549926757812,-5.295192194212177,0,40.0,0.0,8.495875787962177
6,16,17,476.0,1,1002.8300805225678,1003.0449829101562,-5.361117344680565,0,37.0,0.0,7.951388340774315
6,17,18,442.0,1,1002.8283251938477,1003.0449829101562,-4.986113331052593,0,34.0,0.0,7.366362354490093
6,18,19,410.0,1,1002.8248145364074,1003.0449829101562,-4.805153584962682,0,32.0,0.0,7.045387959962682
6,19,20,381.0,1,1002.8143054504394,1003.0349731445312,-4.659433929444731,0,29.0,0.0,6.399363128663481
6,20,21,354.0,1,1002.8120486217499,1003.0349731445312,-4.399028033064951,0,27.0,0.0,6.018962115096201
6,21,22,329.0,1,1002.8203008339843,1003.0449829101562,-3.8668687988291595,0,25.0,0.0,5.6170519042979095
6,22,23,305.0,1,1002.8165394152985,1003.0449829101562,-3.8024680953358256,0,24.0,0.0,5.482643876585826
6,23,24,283.0,1,1002.8255438462066,1003.0549926757812,-3.287498274078871,0,22.0,0.0,5.047874250641371
6,24,25,263.0,1,1002.8350497895966,1003.0650024414062,-2.7985159268177995,0,20.0,0.0,4.5990530361927995
6,25,26,244.0,1,1002.8325421270905,1003.0650024414062,-2.7062357180928984,0,19.0,0.0,4.416745971999148
6,26,27,227.0,1,1002.832792893341,1003.0650024414062,-2.4171057741408504,0,17.0,0.0,3.9475623171096004
6,27,28,211.0,1,1002.8160263833161,1003.0499877929688,-2.5431872419430874,0,16.0,0.0,3.7433825544430874
6,28,29,196.0,1,1002.8245292241669,1003.0599975585938,-2.2566954265590766,0,15.0,0.0,3.5320250164028266
6,29,30,182.0,1,1002.8282791008301,1003.0650024414062,-2.0537507915041715,0,14.0,0.0,3.3141267680666715
6,30,31,169.0,1,1002.8172686425171,1003.0549926757812,-2.0501902644653,0,13.0,0.0,3.09041243243405
6,31,32,157.0,1,1002.8165163512725,1003.0549926757812,-1.901510815979691,0,12.0,0.0,2.861715894104691
6,32,33,146.0,1,1002.8160148237763,1003.0549926757812,-1.748568383773204,0,11.0,0.0,2.628756372054454
6,33,34,136.0,1,1002.8057566817322,1003.0449829101562,-1.6921890420530872,0,10.0,0.0,2.392262284240587
6,34,35,126.0,1,1002.8032490692749,1003.0449829101562,-1.7172651666260208,0,10.0,0.0,2.417338408813521
6,35,36,117.0,1,1002.8032490692749,1003.0449829101562,-1.5455386499634187,0,9.0,0.0,2.1756045679321687
6,36,37,109.0,1,1002.8135071862946,1003.0549926757812,-1.291747197143195,0,8.0,0.0,1.931883915893195
6,37,38,101.0,1,1002.8115010763092,1003.0549926757812,-1.3077960770260688,0,8.0,0.0,1.9479327957760688
6,38,39,94.0,1,1002.8120026038056,1003.0549926757812,-1.1408108749234316,0,7.0,0.0,1.7009305038296816
6,39,40,67.0,4,1002.7500876851807,1003.0449829101562,-6.071973320433926,0,27.0,0.0,7.962171074340176
6,40,41,62.0,1,1002.7984846056061,1003.0449829101562,-0.8824549016571837,0,5.0,0.0,1.2324915227509337
6,41,42,58.0,1,1002.8197530483094,1003.0650024414062,-0.6208901505124231,0,4.0,0.0,0.9809975723874231
6,42,43,54.0,1,1002.8187499833069,1003.0650024414062,-0.6249024105222816,0,4.0,0.0,0.9850098323972816
6,43,44,39.0,4,1002.8151801881104,1003.0900268554688,-2.396930967406661,0,15.0,0.0,4.122700010375411
6,44,45,25.0,5,1002.7889087994843,1003.0650024414062,-2.6049350103453435,0,14.0,0.0,3.8653109869078435
6,45,46,16.0,5,1002.7979363845062,1003.0650024414062,-1.5933528128815624,0,9.0,0.0,2.4035945121003124
6,46,47,10.0,5,1002.8032024757691,1003.0650024414062,-1.0306386610102436,0,6.0,0.0,1.5707997938227436
6,47,48,6.0,6,1002.8067132032776,1003.0650024414062,-0.6730495306396733,0,4.0,0.0,1.0331569525146733
6,48,49,3.0,6,1002.8082178007812,1003.0650024414062,-0.5002733554688348,0,3.0,0.0,0.7703539218750848
6,49,50,2.0,6,1002.8124808270417,1003.0650024414062,-0.1624947588958321,0,1.0,0.0,0.2525216143645821
6,50,51,1.0,6,1002.812230060791,1003.0650024414062,-0.1627455251465335,0,1.0,0.0,0.2527723806152835
6,51,52,1.0,6,1003.0650024414062,1003.0650024414062,0.0,0,0.0,0.0,0.0
6,52,53,1.0,6,1003.0650024414062,1003.0650024414062,0.0,0,0.0,0.0,0.0
6,53,54,1.0,6,1003.0650024414062,1003.0650024414062,0.0,0,0.0,0.0,0.0
6,54,55,0.0,8,1002.8119792945405,1003.0650024414062,-0.16299629139700755,0,1.0,0.0,0.25302314686575755
7,0,1,1000.0,0,1002.7349853515625,1002.7349853515625,0.0,0,0.0,0.0,0.0
7,1,2,1000.0,0,1002.77001953125,1002.77001953125,0.0,0,0.0,0.0,0.0
7,2,3,1000.0,0,1002.8150024414062,1002.8150024414062,0.0,0,0.0,0.0,0.0
7,3,4,1000.0,0,1002.8150024414062,1002.8150024414062,0.0,0,0.0,0.0,0.0
7,4,5,1000.0,0,1002.7949829101562,1002.7949829101562,0.0,0,0.0,0.0,0.0
7,5,6,1000.0,0,1002.7949829101562,1002.7949829101562,0.0,0,0.0,0.0,0.0
7,6,7,929.0,1,1002.6869816986083,1002.864990234375,-3.4082593597487403,0,71.0,0.0,12.63860603943624
7,7,8,863.0,1,1002.7266913469391,1002.9099731445312,-0.5474043051440276,0,66.0,0.0,12.096598641081528
7,8,9,801.0,1,1002.7201724321136,1002.9099731445312,-0.9184010058318108,0,62.0,0.0,11.76764416989431
7,9,10,744.0,1,1002.722167622818,1002.9149780273438,-0.7306105384361672,0,57.0,0.0,10.990193057967417
7,10,11,691.0,1,1002.6979506599121,1002.89501953125,-1.9628386574729575,0,53.0,0.0,10.444650180910457
7,11,12,642.0,1,1002.7046990172729,1002.905029296875,-1.4840303801903474,0,49.0,0.0,9.816183700502847
7,12,13,596.0,1,1002.6999352183838,1002.905029296875,-1.6123061262221654,0,46.0,0.0,9.434327610597165
7,13,14,553.0,1,1002.6959235982666,1002.905029296875,-1.6796553917223491,0,43.0,0.0,8.99154504015985
7,14,15,513.0,1,1002.6926641569214,1002.905029296875,-1.6928477856436075,0,40.0,0.0,8.494605598143607
7,15,16,476.0,1,1002.7001034933014,1002.9149780273438,-1.2906287556602365,0,37.0,0.0,7.9503577595664865
7,16,17,442.0,1,1002.7083559956055,1002.9249877929688,-0.9053981025369922,0,34.0,0.0,7.365481110349492
7,17,18,410.0,1,1002.7148533266296,1002.9349975585938,-0.6442247978520754,0,32.0,0.0,7.044615422852075
7,18,19,381.0,1,1002.6843901904297,1002.905029296875,-1.4672596728521512,0,29.0,0.0,6.398534086914651
7,19,20,354.0,1,1002.6920801734772,1002.9149780273438,-1.1584398083040242,0,27.0,0.0,6.018242054397774
7,20,21,329.0,1,1002.6803785703125,1002.905029296875,-1.3651695312489665,0,25.0,0.0,5.6162681640614665
7,21,22,305.0,1,1002.6766176764527,1002.905029296875,-1.4008242026357038,0,24.0,0.0,5.481878890135704
7,22,23,283.0,1,1002.68556122612,1002.9149780273438,-1.0873307597362327,0,22.0,0.0,5.047169626923733
7,23,24,263.0,1,1002.685059768631,1002.9149780273438,-0.9985116586290133,0,20.0,0.0,4.598365174254013
7,24,25,244.0,1,1002.6726060563354,1002.905029296875,-1.1852066093141502,0,19.0,0.0,4.41604157025165
7,25,26,227.0,1,1002.6728567825927,1002.905029296875,-1.0561856724865493,0,17.0,0.0,3.9469327427990493
7,26,27,211.0,1,1002.6310719754028,1002.864990234375,-1.66261401855445,0,16.0,0.0,3.74269214355445
7,27,28,196.0,1,1002.6495825095826,1002.885009765625,-1.2810426296982769,0,15.0,0.0,3.531408840635777
7,28,29,182.0,1,1002.6483289033202,1002.885009765625,-1.2131902753915256,0,14.0,0.0,3.3135320722665256
7,29,30,169.0,1,1002.6373186249999,1002.875,-1.2696674453135302,0,13.0,0.0,3.08985787500103
7,30,31,157.0,1,1002.6065443113403,1002.844970703125,-1.541292482666904,0,12.0,0.0,2.861116701416904
7,31,32,146.0,1,1002.606042888855,1002.844970703125,-1.4183670897828051,0,11.0,0.0,2.628205956970305
7,32,33,136.0,1,1002.6057921776123,1002.844970703125,-1.291931739501706,0,10.0,0.0,2.391785255126706
7,33,34,126.0,1,1002.6032850651854,1002.844970703125,-1.31700286377054,0,10.0,0.0,2.41685637939554
7,34,35,117.0,1,1002.6032850651854,1002.844970703125,-1.185302577393486,0,9.0,0.0,2.175170741455986
7,35,36,109.0,1,1002.6035357764282,1002.844970703125,-1.0515966010743796,0,8.0,0.0,1.9314794135743796
7,36,37,101.0,1,1002.5915837710725,1002.8350219726562,-1.1472126439202839,0,8.0,0.0,1.9475056126702839
7,37,38,94.0,1,1002.582077847824,1002.8250122070312,-1.0703525261691311,0,7.0,0.0,1.7005405144503811
7,38,39,67.0,4,1002.4651983227538,1002.760009765625,-7.2842497778335655,0,27.0,0.0,7.9599089575210655
7,39,40,62.0,1,1002.5085778403625,1002.7550048828125,-1.132037556000114,0,5.0,0.0,1.232135212250114
7,40,41,58.0,1,1002.5098312841187,1002.7550048828125,-0.9006162697751279,0,4.0,0.0,0.9806943947751279
7,41,42,54.0,1,1002.4988212208863,1002.7449951171875,-0.9446565227049177,0,4.0,0.0,0.9846955852049177
7,42,43,50.0,1,1002.5078257741088,1002.7550048828125,-0.9086383098147053,0,4.0,0.0,0.9887164348147053
7,43,44,32.0,5,1002.4717265939331,1002.7550048828125,-4.73865763732897,0,18.0,0.0,5.09900919982897
7,44,45,21.0,5,1002.4947694769897,1002.7650146484375,-2.642374620300302,0,11.0,0.0,2.972696885925302
7,45,46,13.0,5,1002.4995326108093,1002.7650146484375,-1.8836219260256257,0,8.0,0.0,2.1238563010256257
7,46,47,8.0,5,1002.4950406477966,1002.7550048828125,-1.1997235188295008,0,5.0,0.0,1.2998211750795008
7,47,48,5.0,6,1002.5088081871949,1002.7650146484375,-0.6785314931029234,0,3.0,0.0,0.7686193837279234
7,48,49,3.0,6,1002.5305164575958,1002.7849731445312,-0.4089377879333824,0,2.0,0.0,0.5089133738708824
7,49,50,2.0,6,1002.5525365188752,1002.8049926757812,-0.18244883268732792,0,1.0,0.0,0.2524561569060779
7,50,51,1.0,6,1002.562293060791,1002.8150024414062,-0.1726922907714652,0,1.0,0.0,0.2527093806152152
7,51,52,0.0,11,1002.5920030592652,1002.844970703125,-0.14298229229734716,0,1.0,0.0,0.25296764385984716
8,0,1,1000.0,0,1002.3049926757812,1002.3049926757812,0.0,0,0.0,0.0,0.0
8,1,2,1000.0,0,1002.2949829101562,1002.2949829101562,-0.0,0,0.0,0.0,0.0
8,2,3,1000.0,0,1002.2949829101562,1002.2949829101562,-0.0,0,0.0,0.0,0.0
8,3,4,1000.0,0,1002.2849731445312,1002.2849731445312,-0.0,0,0.0,0.0,0.0
8,4,5,1000.0,0,1002.2849731445312,1002.2849731445312,-0.0,0,0.0,0.0,0.0
8,5,6,1000.0,0,1002.2849731445312,1002.2849731445312,-0.0,0,0.0,0.0,0.0
8,6,7,929.0,1,1002.1070675617981,1002.2849731445312,-14.052683092804386,0,71.0,0.0,12.631296374054386
8,7,8,863.0,1,1002.0868546851807,1002.27001953125,-14.397107379636509,0,66.0,0.0,12.088879840574009
8,8,9,801.0,1,1002.0253576616363,1002.2150268554688,-17.33737087698387,0,62.0,0.0,11.759490017608869
8,9,10,744.0,1,1001.9923274928132,1002.1849975585938,-17.821915429181104,0,57.0,0.0,10.982193749493604
8,10,11,691.0,1,1001.9980760052795,1002.1950073242188,-16.266583536594226,0,53.0,0.0,10.437359903781726
8,11,12,642.0,1,1002.0148344038544,1002.2150268554688,-14.21775532441734,0,49.0,0.0,9.80943012910484
8,12,13,596.0,1,1002.030028297058,1002.2349853515625,-12.648361421267737,0,46.0,0.0,9.428024507205237
8,13,14,553.0,1,1002.0260193571168,1002.2349853515625,-11.995852702573416,0,43.0,0.0,8.985537761167166
8,14,15,513.0,1,1002.0227620934144,1002.2349853515625,-11.28922329467514,0,40.0,0.0,8.48893032592514
8,15,16,476.0,1,1002.0102488849183,1002.2249755859375,-10.905520261930292,0,37.0,0.0,7.944887937711542
8,16,17,442.0,1,1002.0185025947266,1002.2349853515625,-9.740662755859603,0,34.0,0.0,7.360413732422103
8,17,18,410.0,1,1002.0149947722778,1002.2349853515625,-9.27993291211169,0,32.0,0.0,7.03969853711169
8,18,19,381.0,1,1002.0144936547852,1002.2349853515625,-8.424471608886734,0,29.0,0.0,6.3942592065429835
8,19,20,354.0,1,1002.0122386260681,1002.2349853515625,-7.904359342255134,0,27.0,0.0,6.014161588348884
8,20,21,329.0,1,1002.0104847148438,1002.2349853515625,-7.362699023437358,0,25.0,0.0,5.612515917968608
8,21,22,305.0,1,1001.9867723831024,1002.2150268554688,-7.637287024291254,0,24.0,0.0,5.478107336791254
8,22,23,283.0,1,1001.9857701680755,1002.2150268554688,-7.022895169525782,0,22.0,0.0,5.043647122650782
8,23,24,263.0,1,1001.9852690605621,1002.2150268554688,-6.3944723043823615,0,20.0,0.0,4.5951558981323615
8,24,25,244.0,1,1001.982763522995,1002.2150268554688,-6.122353902938471,0,19.0,0.0,4.413003317000971
8,25,26,227.0,1,1001.9730066283875,1002.2050170898438,-5.643762805694564,0,17.0,0.0,3.944177844757064
8,26,27,211.0,1,1001.9612453387604,1002.1950073242188,-5.499957392334181,0,16.0,0.0,3.7401917673341813
8,27,28,196.0,1,1001.9597420462494,1002.1950073242188,-5.178759442977707,0,15.0,0.0,3.5289791695402073
8,28,29,182.0,1,1001.9484818991699,1002.1849975585938,-4.991150872558819,0,14.0,0.0,3.311219231933819
8,29,30,169.0,1,1001.9474797141723,1002.1849975585938,-4.647668500915756,0,13.0,0.0,3.0877319774782563
8,30,31,157.0,1,1001.9467280754242,1002.1849975585938,-4.299175204284893,0,12.0,0.0,2.859233798034893
8,31,32,146.0,1,1001.9562343637238,1002.1950073242188,-3.83634143263248,0,11.0,0.0,2.62650256544498
