episode,step,t,timestamp_ns,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
57,0,1,-1,500.0,2,99.97680000000001,100.0,-11.599999999991269,0,500.0,0.0,11.599999999994282
57,1,2,-1,500.0,0,100.0,100.0,-0.016666666666666666,0,0.0,0.0,0.0
57,2,3,-1,125.0,3,99.98,100.0,-7.508333333333334,0,375.0,0.0,7.499999999998508
57,3,4,-1,31.0,3,99.97,99.995,-2.3531000000003637,0,94.0,0.0,2.820000000000107
57,4,5,-1,8.0,3,99.97,99.995,-0.5760666666669395,0,23.0,0.0,0.6900000000000261
57,5,6,-1,0.0,4,99.97,99.995,-0.20000000000004547,0,8.0,0.0,0.2400000000000091
58,0,1,-1,750.0,1,99.98,100.0,-5.0,0,250.0,0.0,4.999999999999005
58,1,2,-1,750.0,0,100.0,100.0,-0.025,0,0.0,0.0,0.0
58,2,3,-1,562.0,1,99.98,100.0,-3.797466666665066,0,188.0,0.0,3.759999999999252
58,3,4,-1,281.0,2,99.97487544483987,99.995,-5.683099999998836,0,281.0,0.0,7.059999999997345
58,4,5,-1,70.0,3,99.96616113744076,99.99000000000001,-5.039333333335807,0,211.0,0.0,7.139999999998764
58,5,6,-1,18.0,3,99.96000000000001,99.98,-1.0429999999999635,0,52.0,0.0,2.079999999999586
58,6,7,-1,18.0,0,99.98,99.98,-0.0036,0,0.0,0.0,0.0
58,7,8,-1,9.0,2,99.96000000000001,99.97500000000001,-0.1370999999999909,0,9.0,0.0,0.3599999999999284
58,8,9,-1,2.0,3,99.96000000000001,99.97500000000001,-0.10553333333335152,0,7.0,0.0,0.2799999999999443
58,9,10,-1,2.0,0,99.97,99.97,-0.0006,0,0.0,0.0,0.0
58,10,11,-1,0.0,4,99.95,99.97,-0.03999999999999204,0,2.0,0.0,0.09999999999999432
59,0,1,-1,250.0,3,99.96385333333333,100.0,-27.110000000000582,0,750.0,0.0,27.11000000000041
59,1,2,-1,0.0,4,99.93528,99.985,-12.430000000000291,0,250.0,0.0,16.17999999999853
60,0,1,-1,250.0,3,99.97654666666668,100.0,-17.589999999996508,0,750.0,0.0,17.589999999991335
60,1,2,-1,250.0,0,99.995,99.995,-0.008333333333333333,0,0.0,0.0,0.0
60,2,3,-1,0.0,4,99.98,99.995,-3.75,0,250.0,0.0,4.999999999999005
61,0,1,-1,500.0,2,99.97,100.005,-17.5,0,500.0,0.0,17.499999999998295
61,1,2,-1,375.0,1,99.97,100.005,-4.3875,0,125.0,0.0,4.374999999999574
61,2,3,-1,375.0,0,100.0,100.0,-0.025,0,0.0,0.0,0.0
61,3,4,-1,187.0,2,99.96000000000002,100.0,-7.5386999999967985,0,188.0,0.0,8.459999999994977
61,4,5,-1,187.0,0,100.0,100.0,-0.02493333333333333,0,0.0,0.0,0.0
61,5,6,-1,187.0,0,100.0,100.0,-0.031166666666666665,0,0.0,0.0,0.0
61,6,7,-1,93.0,2,99.95904255319148,100.0,-3.868600000000364,0,94.0,0.0,4.3200000000004195
61,7,8,-1,23.0,3,99.95,99.995,-3.1553666666672124,0,70.0,0.0,3.8499999999994827
61,8,9,-1,23.0,0,99.995,99.995,-0.0061333333333333335,0,0.0,0.0,0.0
61,9,10,-1,11.0,2,99.95,99.995,-0.5432999999999636,0,12.0,0.0,0.6599999999999113
61,10,11,-1,3.0,3,99.96000000000001,100.0,-0.32099999999993634,0,8.0,0.0,0.35999999999989996
61,11,12,-1,0.0,4,99.96,100.005,-0.1349999999999909,0,3.0,0.0,0.13500000000000512
62,0,1,-1,500.0,2,99.97,100.0,-15.0,0,500.0,0.0,15.000000000000568
62,1,2,-1,500.0,0,100.0,100.0,-0.016666666666666666,0,0.0,0.0,0.0
62,2,3,-1,375.0,1,99.97,100.0,-3.775,0,125.0,0.0,3.750000000000142
62,3,4,-1,94.0,3,99.96580071174377,100.0,-9.619400000000581,0,281.0,0.0,9.610000000001278
62,4,5,-1,47.0,2,99.96000000000002,99.995,-1.6512666666661937,0,47.0,0.0,1.879999999998958
62,5,6,-1,47.0,0,99.99000000000001,99.99000000000001,-0.007833333333333333,0,0.0,0.0,0.0
62,6,7,-1,12.0,3,99.96000000000001,99.99000000000001,-1.0524000000001819,0,35.0,0.0,1.3999999999997215
62,7,8,-1,9.0,1,99.95,99.98,-0.092099999999975,0,3.0,0.0,0.14999999999999147
62,8,9,-1,9.0,0,99.975,99.975,-0.0024,0,0.0,0.0,0.0
62,9,10,-1,2.0,3,99.95,99.975,-0.17559999999995451,0,7.0,0.0,0.3499999999999801
62,10,11,-1,2.0,1,99.97,99.97,-0.0006666666666666666,0,0.0,0.0,0.0
62,11,12,-1,0.0,4,99.94,99.97,-0.060000000000002274,0,2.0,0.0,0.12000000000000455
63,0,1,-1,750.0,1,99.98,100.005,-6.25,0,250.0,0.0,6.249999999997868
63,1,2,-1,188.0,3,99.97231316725978,100.005,-18.37626666666201,0,562.0,0.0,18.369999999998583
63,2,3,-1,141.0,1,99.96000000000002,99.995,-1.6543999999995271,0,47.0,0.0,2.1149999999987443
63,3,4,-1,141.0,0,99.995,99.995,-0.0141,0,0.0,0.0,0.0
63,4,5,-1,0.0,4,99.94482269503547,99.99000000000001,-6.3700000000008,0,141.0,0.0,8.484999999998166
64,0,1,-1,1000.0,0,100.005,100.005,0.0,0,0.0,0.0,0.0
64,1,2,-1,1000.0,0,100.005,100.005,-0.03333333333333333,0,0.0,0.0,0.0
64,2,3,-1,250.0,3,99.97537333333334,100.005,-22.23666666666783,0,750.0,0.0,22.21999999999369
64,3,4,-1,250.0,0,100.0,100.0,-0.025,0,0.0,0.0,0.0
64,4,5,-1,125.0,2,99.96416,100.0,-4.49666666666623,0,125.0,0.0,5.104999999998583
64,5,6,-1,125.0,0,99.995,99.995,-0.020833333333333332,0,0.0,0.0,0.0
64,6,7,-1,94.0,1,99.96000000000001,99.995,-1.1038000000000363,0,31.0,0.0,1.3949999999996123
64,7,8,-1,70.0,1,99.96,99.995,-0.8563333333334788,0,24.0,0.0,1.080000000000041
64,8,9,-1,52.0,1,99.96000000000001,99.995,-0.6438666666665485,0,18.0,0.0,0.8099999999997749
64,9,10,-1,0.0,4,99.96000000000001,99.995,-1.819999999999709,0,52.0,0.0,2.3399999999993497
65,0,1,-1,0.0,4,99.97234999999999,100.0,-27.65000000000873,0,1000.0,0.0,27.65000000000839
66,0,1,-1,500.0,2,99.98,100.0,-10.0,0,500.0,0.0,9.99999999999801
66,1,2,-1,500.0,0,100.0,100.0,-0.016666666666666666,0,0.0,0.0,0.0
66,2,3,-1,0.0,4,99.98,100.0,-10.0,0,500.0,0.0,9.99999999999801
67,0,1,-1,500.0,2,99.98,100.005,-12.5,0,500.0,0.0,12.499999999995737
67,1,2,-1,375.0,1,99.99000000000001,100.01,-2.512499999998181,0,125.0,0.0,1.8749999999982947
67,2,3,-1,94.0,3,99.99000000000001,100.01,-5.626266666665648,0,281.0,0.0,4.2149999999961665
67,3,4,-1,70.0,1,100.0,100.015,-0.36700000000012734,0,24.0,0.0,0.11999999999989086
67,4,5,-1,70.0,0,100.02000000000001,100.02000000000001,-0.009333333333333334,0,0.0,0.0,-0.0
67,5,6,-1,0.0,4,100.02,100.025,-0.3500000000003638,0,70.0,0.0,-1.0500000000000398
68,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
68,1,2,-1,500.0,2,99.98,100.0,-10.016666666666667,0,500.0,0.0,9.99999999999801
68,2,3,-1,375.0,1,99.97,99.995,-3.15,0,125.0,0.0,3.750000000000142
68,3,4,-1,0.0,4,99.96594666666668,99.995,-10.894999999996799,0,375.0,0.0,12.769999999994397
69,0,1,-1,250.0,3,99.98,100.0,-15.0,0,750.0,0.0,14.999999999997016
69,1,2,-1,62.0,3,99.973085106383,100.0,-5.062066666664339,0,188.0,0.0,5.059999999996762
69,2,3,-1,16.0,3,99.97,99.995,-1.1510666666672125,0,46.0,0.0,1.3800000000000523
69,3,4,-1,8.0,2,99.97,99.995,-0.20080000000004547,0,8.0,0.0,0.2400000000000091
69,4,5,-1,6.0,1,99.97,99.995,-0.05080000000001137,0,2.0,0.0,0.060000000000002274
69,5,6,-1,6.0,0,99.995,99.995,-0.001,0,0.0,0.0,0.0
69,6,7,-1,6.0,0,99.995,99.995,-0.0012000000000000001,0,0.0,0.0,0.0
69,7,8,-1,3.0,2,99.96999999999998,99.995,-0.07570000000004548,0,3.0,0.0,0.09000000000004604
69,8,9,-1,3.0,0,99.995,99.995,-0.0008,0,0.0,0.0,0.0
69,9,10,-1,2.0,1,99.97,99.995,-0.025600000000005684,0,1.0,0.0,0.030000000000001137
69,10,11,-1,2.0,0,99.995,99.995,-0.0006666666666666666,0,0.0,0.0,0.0
69,11,12,-1,2.0,0,99.995,99.995,-0.0007333333333333333,0,0.0,0.0,0.0
69,12,13,-1,2.0,1,99.995,99.995,-0.0008,0,0.0,0.0,0.0
69,13,14,-1,1.0,2,99.97,99.995,-0.02543333333333902,0,1.0,0.0,0.030000000000001137
69,14,15,-1,0.0,4,99.97,99.995,-0.025000000000005684,0,1.0,0.0,0.030000000000001137
70,0,1,-1,250.0,3,99.97955999999999,100.005,-19.080000000001746,0,750.0,0.0,19.08000000000243
70,1,2,-1,0.0,4,99.96388,100.0,-9.029999999998836,0,250.0,0.0,10.279999999998068
71,0,1,-1,250.0,3,99.97665333333335,100.0,-17.50999999999476,0,750.0,0.0,17.50999999999081
71,1,2,-1,62.0,3,99.96000000000002,99.99000000000001,-5.642066666666085,0,188.0,0.0,7.519999999995832
71,2,3,-1,0.0,4,99.96000000000001,99.99000000000001,-1.860000000000582,0,62.0,0.0,2.4799999999995066
72,0,1,-1,0.0,4,99.96222,100.0,-37.779999999998836,0,1000.0,0.0,37.779999999997926
73,0,1,-1,500.0,2,99.96812,100.0,-15.940000000002328,0,500.0,0.0,15.94000000000051
73,1,2,-1,250.0,2,99.95032,99.995,-11.178333333331587,0,250.0,0.0,12.419999999998765
73,2,3,-1,250.0,0,99.985,99.985,-0.016666666666666666,0,0.0,0.0,0.0
73,3,4,-1,188.0,1,99.94,99.985,-2.8087999999999638,0,62.0,0.0,3.720000000000141
73,4,5,-1,141.0,1,99.95000000000002,99.99000000000001,-1.898800000000109,0,47.0,0.0,2.3499999999991985
73,5,6,-1,106.0,1,99.95,99.99000000000001,-1.4176666666672124,0,35.0,0.0,1.7499999999999005
73,6,7,-1,0.0,4,99.93537735849058,99.97999999999999,-4.7299999999977445,0,106.0,0.0,6.8499999999981185
74,0,1,-1,250.0,3,99.96670666666667,100.0,-24.970000000001164,0,750.0,0.0,24.969999999999715
74,1,2,-1,188.0,1,99.96000000000001,99.995,-2.1762666666667396,0,62.0,0.0,2.4799999999995066
74,2,3,-1,0.0,4,99.95686170212765,99.995,-7.170000000001892,0,188.0,0.0,8.110000000001094
75,0,1,-1,500.0,2,99.97,100.005,-17.5,0,500.0,0.0,17.499999999998295
75,1,2,-1,125.0,3,99.96605333333335,100.005,-14.609166666662592,0,375.0,0.0,14.60499999999243
75,2,3,-1,31.0,3,99.97,100.005,-3.292066666665721,0,94.0,0.0,3.2899999999996794
75,3,4,-1,8.0,3,99.97,100.005,-0.8057999999998363,0,23.0,0.0,0.8049999999999216
75,4,5,-1,6.0,1,99.97,100.005,-0.07079999999999317,0,2.0,0.0,0.06999999999999318
75,5,6,-1,0.0,4,99.96999999999998,100.005,-0.21000000000003638,0,6.0,0.0,0.2100000000000648
76,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
76,1,2,-1,750.0,1,99.98,100.0,-5.025,0,250.0,0.0,4.999999999999005
76,2,3,-1,562.0,1,99.97250000000001,100.0,-5.207466666664921,0,188.0,0.0,5.1699999999979696
76,3,4,-1,0.0,4,99.95937722419929,99.995,-20.020000000004075,0,562.0,0.0,22.830000000000922
77,0,1,-1,0.0,4,99.97630000000001,100.005,-28.69999999999709,0,1000.0,0.0,28.699999999986403
78,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
78,1,2,-1,750.0,1,99.97,100.0,-7.525,0,250.0,0.0,7.500000000000284
78,2,3,-1,750.0,0,99.995,99.995,-0.05,0,0.0,0.0,0.0
78,3,4,-1,750.0,0,99.995,99.995,-0.07500000000000001,0,0.0,0.0,0.0
78,4,5,-1,0.0,4,99.94618666666666,99.995,-36.61000000000058,0,750.0,0.0,40.36000000000328
79,0,1,-1,500.0,2,99.99000000000001,100.005,-7.499999999992724,0,500.0,0.0,7.499999999993179
79,1,2,-1,500.0,0,100.0,100.0,-0.016666666666666666,0,0.0,0.0,0.0
79,2,3,-1,250.0,2,99.98,100.0,-5.016666666666667,0,250.0,0.0,6.249999999997868
79,3,4,-1,0.0,4,99.96772,100.0,-8.069999999999709,0,250.0,0.0,9.319999999998885
80,0,1,-1,750.0,1,99.98,100.005,-6.25,0,250.0,0.0,6.249999999997868
80,1,2,-1,750.0,0,100.01,100.01,-0.025,0,0.0,0.0,-0.0
80,2,3,-1,750.0,0,100.01,100.01,-0.05,0,0.0,0.0,-0.0
80,3,4,-1,188.0,3,99.98701067615659,100.01,-12.938799999998254,0,562.0,0.0,10.109999999995864
80,4,5,-1,188.0,0,100.005,100.005,-0.025066666666666668,0,0.0,0.0,0.0
80,5,6,-1,141.0,1,99.98,100.005,-1.1984999999992725,0,47.0,0.0,1.1749999999995993
80,6,7,-1,141.0,0,100.005,100.005,-0.0282,0,0.0,0.0,0.0
80,7,8,-1,106.0,1,99.98,100.005,-0.8997333333328786,0,35.0,0.0,0.8749999999997016
80,8,9,-1,106.0,0,100.005,100.005,-0.028266666666666666,0,0.0,0.0,0.0
80,9,10,-1,106.0,0,100.005,100.005,-0.031799999999999995,0,0.0,0.0,0.0
80,10,11,-1,80.0,1,99.98,100.01,-0.8066666666668667,0,26.0,0.0,0.6499999999997783
80,11,12,-1,40.0,2,99.97,100.005,-1.4146666666663028,0,40.0,0.0,1.3999999999998636
80,12,13,-1,10.0,3,99.97,100.005,-1.0539999999997272,0,30.0,0.0,1.0499999999998977
80,13,14,-1,8.0,1,99.97,100.0,-0.06346666666666895,0,2.0,0.0,0.06999999999999318
80,14,15,-1,2.0,3,99.96999999999998,100.0,-0.180933333333397,0,6.0,0.0,0.2100000000000648
80,15,16,-1,0.0,4,99.97,100.0,-0.060000000000002274,0,2.0,0.0,0.06999999999999318
81,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
81,1,2,-1,500.0,2,99.97561999999999,100.0,-12.206666666668996,0,500.0,0.0,12.19000000000392
81,2,3,-1,125.0,3,99.96445333333332,99.995,-11.463333333335079,0,375.0,0.0,13.330000000003395
81,3,4,-1,63.0,2,99.95741935483872,99.99000000000001,-2.0263000000004365,0,62.0,0.0,2.639999999999361
81,4,5,-1,63.0,0,99.985,99.985,-0.0084,0,0.0,0.0,0.0
81,5,6,-1,47.0,1,99.95,99.985,-0.5678333333332788,0,16.0,0.0,0.7999999999999545
81,6,7,-1,23.0,2,99.95,99.985,-0.8445999999996908,0,24.0,0.0,1.1999999999999318
81,7,8,-1,17.0,1,99.96,99.99000000000001,-0.18396666666673034,0,6.0,0.0,0.24000000000003752
81,8,9,-1,13.0,1,99.96000000000001,99.99000000000001,-0.12346666666667122,0,4.0,0.0,0.15999999999996817
81,9,10,-1,10.0,1,99.96999999999998,99.99000000000001,-0.06300000000005912,0,3.0,0.0,0.09000000000004604
81,10,11,-1,2.0,3,99.97,99.99000000000001,-0.16066666666674853,0,8.0,0.0,0.2400000000000091
81,11,12,-1,2.0,0,99.99000000000001,99.99000000000001,-0.0007333333333333333,0,0.0,0.0,0.0
81,12,13,-1,2.0,1,99.99000000000001,99.99000000000001,-0.0008,0,0.0,0.0,0.0
81,13,14,-1,1.0,2,99.97,99.99000000000001,-0.020433333333343566,0,1.0,0.0,0.030000000000001137
81,14,15,-1,1.0,0,99.99000000000001,99.99000000000001,-0.00046666666666666666,0,0.0,0.0,0.0
81,15,16,-1,1.0,2,99.99000000000001,99.99000000000001,-0.0005,0,0.0,0.0,0.0
81,16,17,-1,0.0,4,99.97,99.995,-0.025000000000005684,0,1.0,0.0,0.030000000000001137
82,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
82,1,2,-1,500.0,2,99.98,100.0,-10.016666666666667,0,500.0,0.0,9.99999999999801
82,2,3,-1,375.0,1,99.97,99.995,-3.15,0,125.0,0.0,3.750000000000142
82,3,4,-1,375.0,0,99.995,99.995,-0.037500000000000006,0,0.0,0.0,0.0
82,4,5,-1,375.0,0,99.995,99.995,-0.05,0,0.0,0.0,0.0
82,5,6,-1,94.0,3,99.98,99.995,-4.230666666666812,0,281.0,0.0,5.619999999998882
82,6,7,-1,94.0,0,99.995,99.995,-0.0188,0,0.0,0.0,0.0
82,7,8,-1,70.0,1,99.96999999999998,99.99000000000001,-0.49633333333380625,0,24.0,0.0,0.7200000000003683
82,8,9,-1,70.0,0,99.995,99.995,-0.018666666666666668,0,0.0,0.0,0.0
82,9,10,-1,52.0,1,99.98,99.995,-0.2855999999999818,0,18.0,0.0,0.3599999999999284
82,10,11,-1,39.0,1,99.98,99.995,-0.20799999999993635,0,13.0,0.0,0.2599999999999483
82,11,12,-1,39.0,0,99.995,99.995,-0.014299999999999998,0,0.0,0.0,0.0
82,12,13,-1,19.0,2,99.98,99.995,-0.3075999999999545,0,20.0,0.0,0.3999999999999204
82,13,14,-1,5.0,3,99.98,99.99000000000001,-0.14216666666676672,0,14.0,0.0,0.2799999999999443
82,14,15,-1,3.0,2,99.98,99.99000000000001,-0.02140000000001023,0,2.0,0.0,0.03999999999999204
82,15,16,-1,1.0,2,99.98,99.99000000000001,-0.020500000000010232,0,2.0,0.0,0.03999999999999204
82,16,17,-1,1.0,0,99.985,99.985,-0.0005333333333333334,0,0.0,0.0,0.0
82,17,18,-1,1.0,2,99.985,99.985,-0.0005666666666666667,0,0.0,0.0,0.0
82,18,19,-1,0.0,4,99.97,99.985,-0.015000000000000568,0,1.0,0.0,0.030000000000001137
83,0,1,-1,0.0,4,99.96263,100.005,-42.36999999999534,0,1000.0,0.0,42.36999999999114
84,0,1,-1,1000.0,0,100.005,100.005,0.0,0,0.0,0.0,0.0
84,1,2,-1,500.0,2,99.97830000000002,100.005,-13.366666666657936,0,500.0,0.0,13.349999999988427
84,2,3,-1,125.0,3,99.98,100.005,-9.383333333333333,0,375.0,0.0,9.374999999996803
84,3,4,-1,63.0,2,99.98,100.005,-1.5562999999992724,0,62.0,0.0,1.5499999999994714
84,4,5,-1,0.0,4,99.98,100.0,-1.2599999999993088,0,63.0,0.0,1.5749999999994628
85,0,1,-1,250.0,3,99.97845333333335,100.005,-19.90999999998894,0,750.0,0.0,19.909999999985217
85,1,2,-1,250.0,0,99.99000000000001,99.99000000000001,-0.008333333333333333,0,0.0,0.0,0.0
85,2,3,-1,125.0,2,99.96000000000001,99.99000000000001,-3.7583333333333333,0,125.0,0.0,5.624999999998437
85,3,4,-1,31.0,3,99.96000000000002,99.99000000000001,-2.823099999999709,0,94.0,0.0,4.229999999997489
85,4,5,-1,23.0,1,99.94,99.97999999999999,-0.323066666666603,0,8.0,0.0,0.5199999999999818
85,5,6,-1,0.0,4,99.94,99.97999999999999,-0.9200000000000728,0,23.0,0.0,1.4949999999999477
86,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
86,1,2,-1,750.0,1,99.97,100.0,-7.525,0,250.0,0.0,7.500000000000284
86,2,3,-1,0.0,4,99.96242666666667,100.0,-28.179999999993015,0,750.0,0.0,28.17999999999543
87,0,1,-1,750.0,1,99.97,100.0,-7.5,0,250.0,0.0,7.500000000000284
87,1,2,-1,750.0,0,100.0,100.0,-0.025,0,0.0,0.0,0.0
87,2,3,-1,750.0,0,100.0,100.0,-0.05,0,0.0,0.0,0.0
87,3,4,-1,750.0,0,100.0,100.0,-0.07500000000000001,0,0.0,0.0,0.0
87,4,5,-1,188.0,3,99.96250889679716,100.0,-21.0950666666591,0,562.0,0.0,21.0699999999957
87,5,6,-1,47.0,3,99.95,99.99000000000001,-5.64783333333457,0,141.0,0.0,7.049999999999599
87,6,7,-1,47.0,0,99.99000000000001,99.99000000000001,-0.0094,0,0.0,0.0,0.0
87,7,8,-1,0.0,4,99.94000000000001,99.985,-2.1149999999997817,0,47.0,0.0,2.819999999999439
88,0,1,-1,0.0,4,99.97689,100.005,-28.110000000000582,0,1000.0,0.0,28.10999999999808
89,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
89,1,2,-1,750.0,1,99.98,100.0,-5.025,0,250.0,0.0,4.999999999999005
89,2,3,-1,750.0,0,100.0,100.0,-0.05,0,0.0,0.0,0.0
89,3,4,-1,375.0,2,99.96922666666669,99.995,-9.702499999993597,0,375.0,0.0,11.539999999993
89,4,5,-1,0.0,4,99.95594666666668,99.99000000000001,-12.769999999996799,0,375.0,0.0,16.519999999996315
90,0,1,-1,750.0,1,99.98,100.005,-6.25,0,250.0,0.0,6.249999999997868
90,1,2,-1,188.0,3,99.9755871886121,100.005,-16.5362666666655,0,562.0,0.0,16.52999999999966
90,2,3,-1,94.0,2,99.97,100.0,-2.826266666666376,0,94.0,0.0,3.2899999999996794
90,3,4,-1,24.0,3,99.96000000000001,99.995,-2.4523999999998183,0,70.0,0.0,3.1499999999991246
90,4,5,-1,18.0,1,99.96,99.995,-0.2124000000000364,0,6.0,0.0,0.27000000000001023
90,5,6,-1,9.0,2,99.95,99.99000000000001,-0.36150000000001364,0,9.0,0.0,0.4949999999999335
90,6,7,-1,5.0,2,99.95,99.99000000000001,-0.161000000000025,0,4.0,0.0,0.21999999999997044
90,7,8,-1,5.0,0,99.985,99.985,-0.0011666666666666668,0,0.0,0.0,0.0
90,8,9,-1,0.0,4,99.95,99.985,-0.17500000000001137,0,5.0,0.0,0.27499999999996305
91,0,1,-1,0.0,4,99.97251000000001,100.0,-27.489999999990687,0,1000.0,0.0,27.489999999986026
92,0,1,-1,250.0,3,99.9762,100.005,-21.59999999999127,0,750.0,0.0,21.599999999992292
92,1,2,-1,62.0,3,99.96026595744682,100.0,-7.472066666664193,0,188.0,0.0,8.409999999996614
92,2,3,-1,62.0,0,99.99000000000001,99.99000000000001,-0.0041333333333333335,0,0.0,0.0,0.0
92,3,4,-1,16.0,3,99.94499999999998,99.99000000000001,-2.0716000000015278,0,46.0,0.0,2.7600000000007583
92,4,5,-1,4.0,3,99.95,99.99000000000001,-0.4805333333333515,0,12.0,0.0,0.6599999999999113
92,5,6,-1,3.0,1,99.95,99.99000000000001,-0.04050000000000625,0,1.0,0.0,0.05499999999999261
92,6,7,-1,2.0,1,99.95,99.99000000000001,-0.04040000000000625,0,1.0,0.0,0.05499999999999261
92,7,8,-1,0.0,4,99.95,99.985,-0.06999999999999318,0,2.0,0.0,0.10999999999998522
93,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
93,1,2,-1,0.0,4,99.97347,100.0,-26.529999999998836,0,1000.0,0.0,26.529999999993947
94,0,1,-1,500.0,2,99.97820000000002,100.0,-10.89999999999418,0,500.0,0.0,10.89999999999236
94,1,2,-1,0.0,4,99.96032,99.995,-17.340000000003783,0,500.0,0.0,19.840000000002078
95,0,1,-1,500.0,2,99.97,100.0,-15.0,0,500.0,0.0,15.000000000000568
95,1,2,-1,375.0,1,99.97,100.0,-3.7625,0,125.0,0.0,3.750000000000142
95,2,3,-1,94.0,3,99.96124555160144,100.0,-10.896266666662447,0,281.0,0.0,10.889999999996363
95,3,4,-1,94.0,0,99.995,99.995,-0.0094,0,0.0,0.0,0.0
95,4,5,-1,94.0,0,99.995,99.995,-0.012533333333333334,0,0.0,0.0,0.0
95,5,6,-1,94.0,0,100.0,100.0,-0.015666666666666666,0,0.0,0.0,0.0
95,6,7,-1,24.0,3,99.97,100.0,-2.1048000000003637,0,70.0,0.0,2.1000000000000796
95,7,8,-1,18.0,1,99.96999999999998,99.995,-0.15420000000009096,0,6.0,0.0,0.1800000000000921
95,8,9,-1,14.0,1,99.97,99.995,-0.10373333333335608,0,4.0,0.0,0.12000000000000455
95,9,10,-1,10.0,1,99.97,99.995,-0.10300000000002274,0,4.0,0.0,0.12000000000000455
95,10,11,-1,2.0,3,99.97,99.995,-0.20066666666671215,0,8.0,0.0,0.2400000000000091
95,11,12,-1,1.0,2,99.97,99.995,-0.025366666666672352,0,1.0,0.0,0.030000000000001137
95,12,13,-1,0.0,3,99.97,99.995,-0.025000000000005684,0,1.0,0.0,0.030000000000001137
96,0,1,-1,250.0,3,99.96470666666667,100.0,-26.470000000001164,0,750.0,0.0,26.46999999999622
96,1,2,-1,188.0,1,99.95,99.99000000000001,-2.48626666666714,0,62.0,0.0,3.099999999999824
96,2,3,-1,188.0,0,99.995,99.995,-0.012533333333333334,0,0.0,0.0,0.0
96,3,4,-1,141.0,1,99.96000000000002,99.995,-1.659099999999527,0,47.0,0.0,1.879999999998958
96,4,5,-1,35.0,3,99.96000000000001,99.995,-3.7146666666676125,0,106.0,0.0,4.239999999999156
96,5,6,-1,9.0,3,99.96000000000001,99.995,-0.9114999999998544,0,26.0,0.0,1.039999999999793
96,6,7,-1,7.0,1,99.96000000000001,99.995,-0.07139999999999318,0,2.0,0.0,0.07999999999998408
96,7,8,-1,0.0,4,99.96000000000001,99.99000000000001,-0.21000000000003638,0,7.0,0.0,0.2799999999999443
97,0,1,-1,250.0,3,99.96654666666667,100.0,-25.089999999996508,0,750.0,0.0,25.08999999999517
97,1,2,-1,250.0,0,99.995,99.995,-0.008333333333333333,0,0.0,0.0,0.0
97,2,3,-1,188.0,1,99.96000000000001,99.995,-2.182533333333406,0,62.0,0.0,2.4799999999995066
97,3,4,-1,94.0,2,99.96000000000002,99.995,-3.299399999999054,0,94.0,0.0,3.759999999997916
97,4,5,-1,94.0,0,99.99000000000001,99.99000000000001,-0.012533333333333334,0,0.0,0.0,0.0
97,5,6,-1,94.0,0,99.99000000000001,99.99000000000001,-0.015666666666666666,0,0.0,0.0,0.0
97,6,7,-1,47.0,2,99.95000000000002,99.985,-1.6543999999995271,0,47.0,0.0,2.3499999999991985
97,7,8,-1,47.0,0,99.985,99.985,-0.010966666666666666,0,0.0,0.0,0.0
97,8,9,-1,35.0,1,99.94,99.97999999999999,-0.4893333333331242,0,12.0,0.0,0.7200000000000273
97,9,10,-1,9.0,3,99.94,99.97999999999999,-1.0426999999995088,0,26.0,0.0,1.5600000000000591
97,10,11,-1,2.0,3,99.92999999999999,99.975,-0.31566666666660753,0,7.0,0.0,0.4900000000000517
97,11,12,-1,2.0,1,99.975,99.975,-0.0007333333333333333,0,0.0,0.0,0.0
97,12,13,-1,2.0,1,99.975,99.975,-0.0008,0,0.0,0.0,0.0
97,13,14,-1,2.0,1,99.975,99.975,-0.0008666666666666667,0,0.0,0.0,0.0
97,14,15,-1,2.0,0,99.97999999999999,99.97999999999999,-0.0009333333333333333,0,0.0,0.0,0.0
97,15,16,-1,1.0,2,99.94,99.97999999999999,-0.04049999999999204,0,1.0,0.0,0.060000000000002274
97,16,17,-1,0.0,4,99.95,99.985,-0.03499999999999659,0,1.0,0.0,0.04999999999999716
98,0,1,-1,750.0,1,99.98,100.005,-6.25,0,250.0,0.0,6.249999999997868
98,1,2,-1,750.0,0,100.005,100.005,-0.025,0,0.0,0.0,0.0
98,2,3,-1,750.0,0,100.005,100.005,-0.05,0,0.0,0.0,0.0
98,3,4,-1,750.0,0,100.01,100.01,-0.07500000000000001,0,0.0,0.0,-0.0
98,4,5,-1,0.0,4,99.98793333333334,100.005,-12.799999999988358,0,750.0,0.0,12.799999999987932
99,0,1,-1,500.0,2,99.97,100.0,-15.0,0,500.0,0.0,15.000000000000568
